,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION
2313,137711823.0,13.55042392,-10.41258216,Urban (Settlements/ roads),3,0,1.0,2.0,1
2315,137711823.0,13.55042392,-10.41258216,Urban (Settlements/ roads),8,0,0.0,1.0,0
2325,137711824.0,17.79828174,-10.54357662,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,1
2326,137711824.0,17.79828174,-10.54357662,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,1
2327,137711824.0,17.79828174,-10.54357662,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,1
2328,137711824.0,17.79828174,-10.54357662,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,1
2337,137711825.0,16.66620369,-10.66840652,Open water - freshwater,6,1,1.0,1.0,1
2338,137711825.0,16.66620369,-10.66840652,Open water - freshwater,7,1,1.0,2.0,1
2339,137711825.0,16.66620369,-10.66840652,Open water - freshwater,8,1,1.0,2.0,1
2340,137711825.0,16.66620369,-10.66840652,Open water - freshwater,9,1,1.0,2.0,1
2342,137711825.0,16.66620369,-10.66840652,Open water - freshwater,11,1,1.0,1.0,1
2349,137711826.0,25.42869301,-10.68562835,Open water - Constructed (e.g. aquaculture),5,1,1.0,2.0,1
2350,137711826.0,25.42869301,-10.68562835,Open water - Constructed (e.g. aquaculture),8,1,1.0,2.0,1
2351,137711826.0,25.42869301,-10.68562835,Open water - Constructed (e.g. aquaculture),9,1,1.0,2.0,1
2352,137711826.0,25.42869301,-10.68562835,Open water - Constructed (e.g. aquaculture),10,1,1.0,2.0,1
2361,137711827.0,25.39853328,-10.70045901,Open water - Constructed (e.g. aquaculture),8,0,0.0,2.0,0
2362,137711827.0,25.39853328,-10.70045901,Open water - Constructed (e.g. aquaculture),9,0,1.0,2.0,1
2363,137711827.0,25.39853328,-10.70045901,Open water - Constructed (e.g. aquaculture),10,0,1.0,2.0,1
2364,137711827.0,25.39853328,-10.70045901,Open water - Constructed (e.g. aquaculture),5,1,1.0,2.0,1
2373,137711828.0,21.71593717,-10.85502721,Open water - freshwater,6,1,1.0,4.0,1
2375,137711828.0,21.71593717,-10.85502721,Open water - freshwater,8,1,1.0,2.0,1
2377,137711828.0,21.71593717,-10.85502721,Open water - freshwater,10,1,1.0,1.0,1
2385,137711829.0,14.0668704,-10.98429257,Open water - freshwater,3,1,1.0,2.0,1
2388,137711829.0,14.0668704,-10.98429257,Open water - freshwater,11,1,1.0,2.0,1
2396,137711830.0,26.18828287,-11.01565968,Forest/woodlands,6,0,0.0,2.0,0
2397,137711830.0,26.18828287,-11.01565968,Forest/woodlands,7,0,0.0,2.0,0
2398,137711830.0,26.18828287,-11.01565968,Forest/woodlands,8,0,0.0,2.0,0
2399,137711830.0,26.18828287,-11.01565968,Forest/woodlands,9,0,0.0,2.0,0
2409,137711831.0,17.79330694,-11.06307569,Cultivated (Cropland/ Plantation),6,0,1.0,1.0,1
2410,137711831.0,17.79330694,-11.06307569,Cultivated (Cropland/ Plantation),7,0,1.0,2.0,1
2411,137711831.0,17.79330694,-11.06307569,Cultivated (Cropland/ Plantation),8,0,0.0,2.0,0
2413,137711831.0,17.79330694,-11.06307569,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0
2421,137711832.0,13.78952527,-11.46713664,Open water - marine,5,1,1.0,1.0,1
2433,137711833.0,17.52653326,-11.51630425,Open water - freshwater,3,1,1.0,1.0,1
2434,137711833.0,17.52653326,-11.51630425,Open water - freshwater,6,1,1.0,1.0,1
2435,137711833.0,17.52653326,-11.51630425,Open water - freshwater,7,1,1.0,2.0,1
2436,137711833.0,17.52653326,-11.51630425,Open water - freshwater,8,1,1.0,2.0,1
2438,137711833.0,17.52653326,-11.51630425,Open water - freshwater,10,1,0.0,1.0,0
2444,137711834.0,22.04489586,-11.5258989,Open water - freshwater,5,1,1.0,2.0,1
2445,137711834.0,22.04489586,-11.5258989,Open water - freshwater,6,1,1.0,2.0,1
2446,137711834.0,22.04489586,-11.5258989,Open water - freshwater,7,1,1.0,1.0,1
2447,137711834.0,22.04489586,-11.5258989,Open water - freshwater,8,1,1.0,1.0,1
2448,137711834.0,22.04489586,-11.5258989,Open water - freshwater,9,1,1.0,1.0,1
2449,137711834.0,22.04489586,-11.5258989,Open water - freshwater,10,1,1.0,1.0,1
2455,137711835.0,20.80896885,-11.71401896,Open water - freshwater,5,1,1.0,1.0,1
2456,137711835.0,20.80896885,-11.71401896,Open water - freshwater,6,1,1.0,2.0,1
2457,137711835.0,20.80896885,-11.71401896,Open water - freshwater,7,1,1.0,1.0,1
2458,137711835.0,20.80896885,-11.71401896,Open water - freshwater,9,1,1.0,1.0,1
2459,137711835.0,20.80896885,-11.71401896,Open water - freshwater,10,1,1.0,1.0,1
2467,137711836.0,20.83135545,-11.76995106,Open water - freshwater,5,1,1.0,1.0,1
2468,137711836.0,20.83135545,-11.76995106,Open water - freshwater,6,1,1.0,2.0,1
2469,137711836.0,20.83135545,-11.76995106,Open water - freshwater,7,1,1.0,1.0,1
2470,137711836.0,20.83135545,-11.76995106,Open water - freshwater,9,1,1.0,1.0,1
2491,137711838.0,17.67950838,-11.84366394,Open water - freshwater,6,1,1.0,1.0,1
2492,137711838.0,17.67950838,-11.84366394,Open water - freshwater,7,1,1.0,2.0,1
2493,137711838.0,17.67950838,-11.84366394,Open water - freshwater,8,1,1.0,1.0,1
2495,137711838.0,17.67950838,-11.84366394,Open water - freshwater,10,1,1.0,1.0,1
2503,137711839.0,29.25773481,-12.36910637,Open water - freshwater,6,1,1.0,2.0,1
2504,137711839.0,29.25773481,-12.36910637,Open water - freshwater,7,1,1.0,4.0,1
2505,137711839.0,29.25773481,-12.36910637,Open water - freshwater,8,1,1.0,4.0,1
2506,137711839.0,29.25773481,-12.36910637,Open water - freshwater,9,1,1.0,5.0,1
2508,137711839.0,29.25773481,-12.36910637,Open water - freshwater,11,1,1.0,1.0,1
2515,137711840.0,22.03898828,-12.38378333,Open water - freshwater,6,1,0.0,2.0,0
2516,137711840.0,22.03898828,-12.38378333,Open water - freshwater,7,1,0.0,1.0,0
2517,137711840.0,22.03898828,-12.38378333,Open water - freshwater,8,1,0.0,1.0,0
2518,137711840.0,22.03898828,-12.38378333,Open water - freshwater,9,1,1.0,1.0,1
2519,137711840.0,22.03898828,-12.38378333,Open water - freshwater,10,1,1.0,2.0,1
2529,137711841.0,13.37537313,-12.59054972,Open water - marine,3,1,1.0,1.0,1
2540,137711842.0,13.105490199999998,-12.69652308,Open water - marine,4,1,0.0,1.0,0
2541,137711842.0,13.105490199999998,-12.69652308,Open water - marine,5,1,0.0,1.0,0
2543,137711842.0,13.105490199999998,-12.69652308,Open water - marine,10,1,0.0,1.0,0
2551,137711843.0,21.84155089,-12.72784162,Shrubs,5,0,0.0,2.0,0
2552,137711843.0,21.84155089,-12.72784162,Shrubs,6,0,0.0,1.0,0
2553,137711843.0,21.84155089,-12.72784162,Shrubs,7,0,0.0,1.0,0
2554,137711843.0,21.84155089,-12.72784162,Shrubs,8,0,0.0,1.0,0
2555,137711843.0,21.84155089,-12.72784162,Shrubs,9,0,0.0,1.0,0
2556,137711843.0,21.84155089,-12.72784162,Shrubs,10,0,0.0,1.0,0
2564,137711844.0,15.90257181,-13.07814534,Open water - freshwater,6,1,1.0,1.0,1
2565,137711844.0,15.90257181,-13.07814534,Open water - freshwater,7,1,1.0,2.0,1
2566,137711844.0,15.90257181,-13.07814534,Open water - freshwater,8,1,1.0,2.0,1
2567,137711844.0,15.90257181,-13.07814534,Open water - freshwater,9,1,1.0,2.0,1
2576,137711845.0,12.72025408,-13.22897506,Open water - marine,3,1,1.0,1.0,1
2579,137711845.0,12.72025408,-13.22897506,Open water - marine,10,1,1.0,1.0,1
2587,137711846.0,21.61768486,-13.28136437,Open water - freshwater,5,1,1.0,1.0,1
2588,137711846.0,21.61768486,-13.28136437,Open water - freshwater,6,1,1.0,1.0,1
2589,137711846.0,21.61768486,-13.28136437,Open water - freshwater,7,1,1.0,1.0,1
2590,137711846.0,21.61768486,-13.28136437,Open water - freshwater,8,1,1.0,1.0,1
2591,137711846.0,21.61768486,-13.28136437,Open water - freshwater,9,1,1.0,1.0,1
2592,137711846.0,21.61768486,-13.28136437,Open water - freshwater,10,1,1.0,1.0,1
2600,137711847.0,16.41186701,-13.33521371,Open water - freshwater,6,1,0.0,1.0,0
2601,137711847.0,16.41186701,-13.33521371,Open water - freshwater,7,1,1.0,2.0,1
2602,137711847.0,16.41186701,-13.33521371,Open water - freshwater,8,1,1.0,1.0,1
2603,137711847.0,16.41186701,-13.33521371,Open water - freshwater,9,1,0.0,1.0,0
2604,137711847.0,16.41186701,-13.33521371,Open water - freshwater,10,1,0.0,1.0,0
2605,137711847.0,16.41186701,-13.33521371,Open water - freshwater,11,1,0.0,1.0,0
2612,137711848.0,15.93957189,-13.42724349,Open water - Constructed (e.g. aquaculture),6,1,0.0,1.0,0
2613,137711848.0,15.93957189,-13.42724349,Open water - Constructed (e.g. aquaculture),7,1,0.0,2.0,0
2614,137711848.0,15.93957189,-13.42724349,Open water - Constructed (e.g. aquaculture),8,1,0.0,2.0,0
2615,137711848.0,15.93957189,-13.42724349,Open water - Constructed (e.g. aquaculture),9,1,0.0,1.0,0
2623,137711849.0,19.0323432,-14.68077583,Open water - freshwater,5,1,0.0,1.0,0
2624,137711849.0,19.0323432,-14.68077583,Open water - freshwater,6,1,0.0,2.0,0
2625,137711849.0,19.0323432,-14.68077583,Open water - freshwater,7,1,0.0,2.0,0
2626,137711849.0,19.0323432,-14.68077583,Open water - freshwater,9,1,1.0,1.0,1
2627,137711849.0,19.0323432,-14.68077583,Open water - freshwater,10,1,0.0,1.0,0
2628,137711849.0,19.0323432,-14.68077583,Open water - freshwater,12,1,0.0,1.0,0
2635,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,1,0,0.0,2.0,0
2636,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,4,0,0.0,2.0,0
2637,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,12,0,0.0,2.0,0
2638,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,5,1,0.0,2.0,0
2639,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,6,1,0.0,2.0,0
2640,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,7,1,0.0,2.0,0
2641,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,8,1,0.0,4.0,0
2642,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,9,1,0.0,2.0,0
2643,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,10,1,0.0,1.0,0
2647,137711851.0,17.07413734,-15.18509533,Open water - freshwater,3,1,0.0,2.0,0
2648,137711851.0,17.07413734,-15.18509533,Open water - freshwater,7,1,0.0,4.0,0
2649,137711851.0,17.07413734,-15.18509533,Open water - freshwater,8,1,0.0,4.0,0
2651,137711851.0,17.07413734,-15.18509533,Open water - freshwater,11,1,0.0,2.0,0
2661,137711852.0,13.18975088,-15.25375712,Forest/woodlands,5,0,0.0,3.0,0
2662,137711852.0,13.18975088,-15.25375712,Forest/woodlands,6,0,0.0,1.0,0
2663,137711852.0,13.18975088,-15.25375712,Forest/woodlands,7,0,1.0,1.0,1
2664,137711852.0,13.18975088,-15.25375712,Forest/woodlands,8,0,1.0,3.0,1
2665,137711852.0,13.18975088,-15.25375712,Forest/woodlands,11,0,0.0,2.0,0
2672,137711853.0,12.79425424,-15.62203344,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
2673,137711853.0,12.79425424,-15.62203344,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0
2676,137711853.0,12.79425424,-15.62203344,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
2677,137711853.0,12.79425424,-15.62203344,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0
2683,137711854.0,15.23625946,-15.65692006,Barren (Bare soil / Rocky Land),1,0,1.0,1.0,1
2684,137711854.0,15.23625946,-15.65692006,Barren (Bare soil / Rocky Land),12,0,1.0,1.0,1
2685,137711854.0,15.23625946,-15.65692006,Barren (Bare soil / Rocky Land),5,1,1.0,1.0,1
2686,137711854.0,15.23625946,-15.65692006,Barren (Bare soil / Rocky Land),6,1,1.0,1.0,1
2687,137711854.0,15.23625946,-15.65692006,Barren (Bare soil / Rocky Land),7,1,1.0,2.0,1
2688,137711854.0,15.23625946,-15.65692006,Barren (Bare soil / Rocky Land),8,1,1.0,2.0,1
2689,137711854.0,15.23625946,-15.65692006,Barren (Bare soil / Rocky Land),9,1,1.0,1.0,1
2695,137711855.0,15.21107453,-16.47196971,Open water - freshwater,3,1,1.0,1.0,1
2696,137711855.0,15.21107453,-16.47196971,Open water - freshwater,6,1,1.0,1.0,1
2697,137711855.0,15.21107453,-16.47196971,Open water - freshwater,7,1,1.0,3.0,1
2698,137711855.0,15.21107453,-16.47196971,Open water - freshwater,8,1,1.0,2.0,1
2699,137711855.0,15.21107453,-16.47196971,Open water - freshwater,9,1,0.0,2.0,0
2702,137711855.0,15.21107453,-16.47196971,Open water - freshwater,12,1,1.0,2.0,1
2708,137711856.0,12.43513582,-16.73425025,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0
2709,137711856.0,12.43513582,-16.73425025,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
2713,137711856.0,12.43513582,-16.73425025,Barren (Bare soil / Rocky Land),10,0,0.0,4.0,0
2714,137711856.0,12.43513582,-16.73425025,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0
2715,137711856.0,12.43513582,-16.73425025,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0
2719,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),1,0,1.0,1.0,1
2720,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),12,0,1.0,1.0,1
2721,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),5,1,1.0,1.0,1
2723,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),7,1,1.0,2.0,1
2724,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),8,1,1.0,1.0,1
2725,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),9,1,1.0,1.0,1
2727,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),11,1,1.0,1.0,1
2731,137711858.0,18.20403891,-16.96200874,Herbaceous/Grassland,1,0,0.0,1.0,0
2732,137711858.0,18.20403891,-16.96200874,Herbaceous/Grassland,2,0,0.0,1.0,0
2733,137711858.0,18.20403891,-16.96200874,Herbaceous/Grassland,5,0,0.0,1.0,0
2734,137711858.0,18.20403891,-16.96200874,Herbaceous/Grassland,6,0,0.0,2.0,0
2735,137711858.0,18.20403891,-16.96200874,Herbaceous/Grassland,7,0,0.0,2.0,0
2736,137711858.0,18.20403891,-16.96200874,Herbaceous/Grassland,9,0,0.0,1.0,0
2737,137711858.0,18.20403891,-16.96200874,Herbaceous/Grassland,10,0,0.0,1.0,0
2743,137711859.0,19.7129581,-17.21142856,Open water - freshwater,1,1,1.0,1.0,1
2745,137711859.0,19.7129581,-17.21142856,Open water - freshwater,5,1,1.0,2.0,1
2746,137711859.0,19.7129581,-17.21142856,Open water - freshwater,6,1,1.0,2.0,1
2747,137711859.0,19.7129581,-17.21142856,Open water - freshwater,7,1,1.0,1.0,1
2748,137711859.0,19.7129581,-17.21142856,Open water - freshwater,8,1,1.0,1.0,1
2749,137711859.0,19.7129581,-17.21142856,Open water - freshwater,9,1,1.0,1.0,1
2750,137711859.0,19.7129581,-17.21142856,Open water - freshwater,10,1,1.0,1.0,1
2767,137711861.0,18.41764441,-17.26012196,Herbaceous/Grassland,1,0,0.0,1.0,0
2768,137711861.0,18.41764441,-17.26012196,Herbaceous/Grassland,5,0,0.0,1.0,0
2769,137711861.0,18.41764441,-17.26012196,Herbaceous/Grassland,6,0,0.0,2.0,0
2770,137711861.0,18.41764441,-17.26012196,Herbaceous/Grassland,7,0,0.0,2.0,0
2771,137711861.0,18.41764441,-17.26012196,Herbaceous/Grassland,9,0,0.0,1.0,0
2772,137711861.0,18.41764441,-17.26012196,Herbaceous/Grassland,10,0,0.0,1.0,0
2779,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),2,0,1.0,2.0,1
2780,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),5,0,1.0,1.0,1
2781,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),1,1,1.0,1.0,1
2782,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),3,1,1.0,2.0,1
2783,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),6,1,1.0,1.0,1
2784,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),7,1,1.0,2.0,1
2785,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),8,1,1.0,1.0,1
2786,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),11,1,1.0,2.0,1
2787,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),12,1,1.0,1.0,1
2791,137711863.0,18.52615725,-17.51830902,Open water - freshwater,1,1,1.0,1.0,1
2793,137711863.0,18.52615725,-17.51830902,Open water - freshwater,5,1,1.0,1.0,1
2794,137711863.0,18.52615725,-17.51830902,Open water - freshwater,6,1,1.0,2.0,1
2795,137711863.0,18.52615725,-17.51830902,Open water - freshwater,7,1,1.0,2.0,1
2796,137711863.0,18.52615725,-17.51830902,Open water - freshwater,9,1,1.0,1.0,1
2797,137711863.0,18.52615725,-17.51830902,Open water - freshwater,10,1,1.0,1.0,1
2799,137711863.0,18.52615725,-17.51830902,Open water - freshwater,12,1,1.0,1.0,1
2803,137711864.0,19.17225947,-17.81188139,Open water - freshwater,1,1,0.0,1.0,0
2804,137711864.0,19.17225947,-17.81188139,Open water - freshwater,4,1,1.0,1.0,1
2805,137711864.0,19.17225947,-17.81188139,Open water - freshwater,5,1,1.0,1.0,1
2806,137711864.0,19.17225947,-17.81188139,Open water - freshwater,6,1,1.0,1.0,1
2807,137711864.0,19.17225947,-17.81188139,Open water - freshwater,7,1,1.0,1.0,1
2808,137711864.0,19.17225947,-17.81188139,Open water - freshwater,9,1,1.0,1.0,1
2811,137711864.0,19.17225947,-17.81188139,Open water - freshwater,12,1,1.0,2.0,1
2815,137711865.0,19.84727772,-17.8802271,Open water - freshwater,1,1,1.0,1.0,1
2817,137711865.0,19.84727772,-17.8802271,Open water - freshwater,5,1,1.0,1.0,1
2818,137711865.0,19.84727772,-17.8802271,Open water - freshwater,6,1,1.0,2.0,1
2819,137711865.0,19.84727772,-17.8802271,Open water - freshwater,7,1,1.0,1.0,1
2820,137711865.0,19.84727772,-17.8802271,Open water - freshwater,8,1,1.0,1.0,1
2821,137711865.0,19.84727772,-17.8802271,Open water - freshwater,9,1,1.0,1.0,1
2822,137711865.0,19.84727772,-17.8802271,Open water - freshwater,10,1,1.0,1.0,1
2827,137711866.0,20.93862459,-17.97378145,Open water - freshwater,1,1,1.0,2.0,1
2828,137711866.0,20.93862459,-17.97378145,Open water - freshwater,5,1,1.0,4.0,1
2829,137711866.0,20.93862459,-17.97378145,Open water - freshwater,6,1,1.0,2.0,1
2830,137711866.0,20.93862459,-17.97378145,Open water - freshwater,7,1,1.0,2.0,1
2831,137711866.0,20.93862459,-17.97378145,Open water - freshwater,8,1,1.0,2.0,1
2832,137711866.0,20.93862459,-17.97378145,Open water - freshwater,9,1,1.0,2.0,1
2841,137711867.0,28.88835587,-9.108559798,Open water - freshwater,6,1,1.0,1.0,1
2842,137711867.0,28.88835587,-9.108559798,Open water - freshwater,7,1,1.0,2.0,1
2843,137711867.0,28.88835587,-9.108559798,Open water - freshwater,8,1,1.0,1.0,1
2853,137711868.0,28.7185908,-9.623900302000001,Open water - freshwater,6,1,1.0,1.0,1
2854,137711868.0,28.7185908,-9.623900302000001,Open water - freshwater,7,1,1.0,2.0,1
2855,137711868.0,28.7185908,-9.623900302000001,Open water - freshwater,8,1,1.0,1.0,1
2863,137711869.0,29.69520633,-10.7002198,Open water - freshwater,6,1,1.0,1.0,1
2864,137711869.0,29.69520633,-10.7002198,Open water - freshwater,7,1,1.0,6.0,1
2865,137711869.0,29.69520633,-10.7002198,Open water - freshwater,8,1,1.0,6.0,1
2866,137711869.0,29.69520633,-10.7002198,Open water - freshwater,9,1,1.0,3.0,1
2867,137711869.0,29.69520633,-10.7002198,Open water - freshwater,10,1,1.0,2.0,1
2868,137711869.0,29.69520633,-10.7002198,Open water - freshwater,11,1,1.0,2.0,1
2875,137711870.0,29.97037499,-10.88853519,Open water - freshwater,6,1,1.0,1.0,1
2876,137711870.0,29.97037499,-10.88853519,Open water - freshwater,7,1,1.0,2.0,1
2877,137711870.0,29.97037499,-10.88853519,Open water - freshwater,8,1,1.0,3.0,1
2878,137711870.0,29.97037499,-10.88853519,Open water - freshwater,9,1,1.0,2.0,1
2879,137711870.0,29.97037499,-10.88853519,Open water - freshwater,10,1,1.0,2.0,1
2880,137711870.0,29.97037499,-10.88853519,Open water - freshwater,11,1,1.0,2.0,1
2887,137711871.0,28.53048115,-10.95628042,Open water - freshwater,6,1,1.0,1.0,1
2888,137711871.0,28.53048115,-10.95628042,Open water - freshwater,7,1,1.0,2.0,1
2889,137711871.0,28.53048115,-10.95628042,Open water - freshwater,8,1,1.0,2.0,1
2900,137711872.0,28.43191792,-11.71041856,Open water - freshwater,6,1,1.0,1.0,1
2901,137711872.0,28.43191792,-11.71041856,Open water - freshwater,7,1,1.0,1.0,1
2902,137711872.0,28.43191792,-11.71041856,Open water - freshwater,8,1,1.0,1.0,1
2912,137711873.0,31.2299323,-11.73610242,Cultivated (Cropland/ Plantation),6,0,0.0,2.0,0
2913,137711873.0,31.2299323,-11.73610242,Cultivated (Cropland/ Plantation),7,0,0.0,1.0,0
2914,137711873.0,31.2299323,-11.73610242,Cultivated (Cropland/ Plantation),8,0,0.0,1.0,0
2915,137711873.0,31.2299323,-11.73610242,Cultivated (Cropland/ Plantation),9,0,0.0,1.0,0
2916,137711873.0,31.2299323,-11.73610242,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0
2923,137711874.0,29.81149229,-11.90346483,Open water - freshwater,6,1,1.0,1.0,1
2924,137711874.0,29.81149229,-11.90346483,Open water - freshwater,7,1,1.0,1.0,1
2925,137711874.0,29.81149229,-11.90346483,Open water - freshwater,8,1,0.0,2.0,0
2926,137711874.0,29.81149229,-11.90346483,Open water - freshwater,9,1,0.0,1.0,0
2935,137711875.0,28.62562421,-11.9260436,Open water - freshwater,6,1,0.0,1.0,0
2936,137711875.0,28.62562421,-11.9260436,Open water - freshwater,7,1,1.0,2.0,1
2937,137711875.0,28.62562421,-11.9260436,Open water - freshwater,8,1,0.0,1.0,0
2938,137711875.0,28.62562421,-11.9260436,Open water - freshwater,9,1,1.0,2.0,1
2947,137711876.0,26.41805647,-12.07212939,Urban (Settlements/ roads),6,0,0.0,1.0,0
2948,137711876.0,26.41805647,-12.07212939,Urban (Settlements/ roads),7,0,0.0,1.0,0
2949,137711876.0,26.41805647,-12.07212939,Urban (Settlements/ roads),8,0,0.0,3.0,0
2961,137711877.0,25.82543335,-12.22093797,Urban (Settlements/ roads),5,0,0.0,2.0,0
2962,137711877.0,25.82543335,-12.22093797,Urban (Settlements/ roads),8,0,0.0,2.0,0
2963,137711877.0,25.82543335,-12.22093797,Urban (Settlements/ roads),9,0,0.0,2.0,0
2964,137711877.0,25.82543335,-12.22093797,Urban (Settlements/ roads),10,0,0.0,3.0,0
2965,137711877.0,25.82543335,-12.22093797,Urban (Settlements/ roads),11,0,0.0,1.0,0
2973,137711878.0,27.81131155,-12.33061324,Open water - freshwater,5,1,1.0,1.0,1
2974,137711878.0,27.81131155,-12.33061324,Open water - freshwater,6,1,1.0,3.0,1
2975,137711878.0,27.81131155,-12.33061324,Open water - freshwater,7,1,1.0,3.0,1
2976,137711878.0,27.81131155,-12.33061324,Open water - freshwater,8,1,1.0,6.0,1
2984,137711879.0,29.48564286,-12.38883624,Open water - freshwater,6,1,1.0,1.0,1
2986,137711879.0,29.48564286,-12.38883624,Open water - freshwater,8,1,1.0,1.0,1
2987,137711879.0,29.48564286,-12.38883624,Open water - freshwater,9,1,1.0,1.0,1
2989,137711879.0,29.48564286,-12.38883624,Open water - freshwater,11,1,1.0,1.0,1
2997,137711880.0,31.98299273,-12.9001612,Open water - freshwater,2,1,0.0,1.0,0
2999,137711880.0,31.98299273,-12.9001612,Open water - freshwater,6,1,0.0,2.0,0
3001,137711880.0,31.98299273,-12.9001612,Open water - freshwater,9,1,0.0,1.0,0
3010,137711881.0,30.75390607,-12.95079445,Open water - Constructed (e.g. aquaculture),6,1,1.0,2.0,1
3011,137711881.0,30.75390607,-12.95079445,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,1
3012,137711881.0,30.75390607,-12.95079445,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,1
