,PLOT_ID,LON,LAT,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
134,137711642.0,23.06193165,5.240099181000001,1,0,0.0,1.0,2,ANG,Central,POINT (23.06193165 5.240099181000001),0
135,137711642.0,23.06193165,5.240099181000001,2,0,0.0,2.0,2,ANG,Central,POINT (23.06193165 5.240099181000001),0
137,137711642.0,23.06193165,5.240099181000001,5,0,0.0,1.0,2,ANG,Central,POINT (23.06193165 5.240099181000001),0
138,137711642.0,23.06193165,5.240099181000001,10,0,0.0,1.0,2,ANG,Central,POINT (23.06193165 5.240099181000001),0
139,137711642.0,23.06193165,5.240099181000001,12,0,0.0,1.0,2,ANG,Central,POINT (23.06193165 5.240099181000001),0
146,137711643.0,21.89409722,5.170919882,2,1,1.0,1.0,2,ANG,Central,POINT (21.89409722 5.170919882),1
158,137711644.0,19.53386528,5.148019146,1,1,1.0,2.0,2,ANG,Central,POINT (19.53386528 5.148019146),1
159,137711644.0,19.53386528,5.148019146,2,1,1.0,2.0,2,ANG,Central,POINT (19.53386528 5.148019146),1
161,137711644.0,19.53386528,5.148019146,5,1,1.0,2.0,2,ANG,Central,POINT (19.53386528 5.148019146),1
162,137711644.0,19.53386528,5.148019146,6,1,1.0,2.0,2,ANG,Central,POINT (19.53386528 5.148019146),1
163,137711644.0,19.53386528,5.148019146,7,1,1.0,2.0,2,ANG,Central,POINT (19.53386528 5.148019146),1
170,137711645.0,19.731613600000003,5.126063524,1,1,1.0,2.0,2,ANG,Central,POINT (19.7316136 5.126063524),1
171,137711645.0,19.731613600000003,5.126063524,2,1,1.0,2.0,2,ANG,Central,POINT (19.7316136 5.126063524),1
173,137711645.0,19.731613600000003,5.126063524,5,1,1.0,2.0,2,ANG,Central,POINT (19.7316136 5.126063524),1
174,137711645.0,19.731613600000003,5.126063524,7,1,1.0,3.0,2,ANG,Central,POINT (19.7316136 5.126063524),1
182,137711646.0,23.87904264,4.907491185,1,1,1.0,2.0,2,ANG,Central,POINT (23.87904264 4.907491185),1
183,137711646.0,23.87904264,4.907491185,2,1,1.0,1.0,2,ANG,Central,POINT (23.87904264 4.907491185),1
186,137711646.0,23.87904264,4.907491185,11,1,1.0,1.0,2,ANG,Central,POINT (23.87904264 4.907491185),1
187,137711646.0,23.87904264,4.907491185,12,1,1.0,1.0,2,ANG,Central,POINT (23.87904264 4.907491185),1
206,137711648.0,19.0186625,4.7852534460000005,1,1,1.0,1.0,2,ANG,Central,POINT (19.0186625 4.785253446),1
208,137711648.0,19.0186625,4.7852534460000005,3,1,1.0,2.0,2,ANG,Central,POINT (19.0186625 4.785253446),1
210,137711648.0,19.0186625,4.7852534460000005,6,1,1.0,3.0,2,ANG,Central,POINT (19.0186625 4.785253446),1
218,137711649.0,20.36558975,4.744905526,2,1,1.0,1.0,2,ANG,Central,POINT (20.36558975 4.744905526),1
219,137711649.0,20.36558975,4.744905526,3,1,1.0,1.0,2,ANG,Central,POINT (20.36558975 4.744905526),1
242,137711651.0,23.26434384,4.666339829,1,1,0.0,1.0,2,ANG,Central,POINT (23.26434384 4.666339829),0
243,137711651.0,23.26434384,4.666339829,2,1,0.0,2.0,2,ANG,Central,POINT (23.26434384 4.666339829),0
246,137711651.0,23.26434384,4.666339829,7,1,1.0,1.0,2,ANG,Central,POINT (23.26434384 4.666339829),1
247,137711651.0,23.26434384,4.666339829,11,1,0.0,1.0,2,ANG,Central,POINT (23.26434384 4.666339829),0
248,137711651.0,23.26434384,4.666339829,12,1,1.0,2.0,2,ANG,Central,POINT (23.26434384 4.666339829),1
254,137711652.0,22.73110741,4.563721833,1,1,1.0,1.0,2,ANG,Central,POINT (22.73110741 4.563721833),1
255,137711652.0,22.73110741,4.563721833,2,1,1.0,1.0,2,ANG,Central,POINT (22.73110741 4.563721833),1
257,137711652.0,22.73110741,4.563721833,5,1,1.0,1.0,2,ANG,Central,POINT (22.73110741 4.563721833),1
259,137711652.0,22.73110741,4.563721833,12,1,1.0,1.0,2,ANG,Central,POINT (22.73110741 4.563721833),1
266,137711653.0,12.09218551,4.518668806,1,1,1.0,1.0,2,ANG,Central,POINT (12.09218551 4.518668806),1
267,137711653.0,12.09218551,4.518668806,2,1,1.0,1.0,2,ANG,Central,POINT (12.09218551 4.518668806),1
279,137711654.0,21.80423988,4.27811695,8,1,1.0,1.0,2,ANG,Central,POINT (21.80423988 4.27811695),1
281,137711654.0,21.80423988,4.27811695,12,1,1.0,1.0,2,ANG,Central,POINT (21.80423988 4.27811695),1
291,137711655.0,21.86611397,4.247227961,8,1,1.0,1.0,2,ANG,Central,POINT (21.86611397 4.247227961),1
293,137711655.0,21.86611397,4.247227961,12,1,1.0,2.0,2,ANG,Central,POINT (21.86611397 4.247227961),1
302,137711656.0,22.38722432,4.121562176,1,0,1.0,1.0,2,ANG,Central,POINT (22.38722432 4.121562176),1
303,137711656.0,22.38722432,4.121562176,2,0,0.0,2.0,2,ANG,Central,POINT (22.38722432 4.121562176),0
305,137711656.0,22.38722432,4.121562176,6,1,1.0,1.0,2,ANG,Central,POINT (22.38722432 4.121562176),1
306,137711656.0,22.38722432,4.121562176,10,1,1.0,1.0,2,ANG,Central,POINT (22.38722432 4.121562176),1
307,137711656.0,22.38722432,4.121562176,12,1,1.0,1.0,2,ANG,Central,POINT (22.38722432 4.121562176),1
326,137711658.0,10.73717421,4.064747819,11,1,1.0,1.0,2,ANG,Central,POINT (10.73717421 4.064747819),1
327,137711658.0,10.73717421,4.064747819,12,1,1.0,1.0,2,ANG,Central,POINT (10.73717421 4.064747819),1
398,137711664.0,10.22134958,3.848134163,2,1,1.0,1.0,2,ANG,Central,POINT (10.22134958 3.848134163),1
399,137711664.0,10.22134958,3.848134163,3,1,1.0,1.0,2,ANG,Central,POINT (10.22134958 3.848134163),1
446,137711668.0,9.646760115,3.5561789310000003,2,1,1.0,2.0,2,ANG,Central,POINT (9.646760114999999 3.556178931),1
447,137711668.0,9.646760115,3.5561789310000003,5,1,1.0,1.0,2,ANG,Central,POINT (9.646760114999999 3.556178931),1
448,137711668.0,9.646760115,3.5561789310000003,11,1,1.0,1.0,2,ANG,Central,POINT (9.646760114999999 3.556178931),1
461,137711669.0,18.33587113,2.61349784,6,1,1.0,1.0,2,ANG,Central,POINT (18.33587113 2.61349784),1
470,137711670.0,15.14329287,2.34964361,1,1,1.0,2.0,2,ANG,Central,POINT (15.14329287 2.34964361),1
482,137711671.0,18.10920678,2.192201885,1,1,0.0,2.0,2,ANG,Central,POINT (18.10920678 2.192201885),0
483,137711671.0,18.10920678,2.192201885,2,1,0.0,2.0,2,ANG,Central,POINT (18.10920678 2.192201885),0
495,137711672.0,22.49356068,2.152432206,2,1,1.0,4.0,2,ANG,Central,POINT (22.49356068 2.152432206),1
498,137711672.0,22.49356068,2.152432206,6,1,1.0,2.0,2,ANG,Central,POINT (22.49356068 2.152432206),1
499,137711672.0,22.49356068,2.152432206,7,1,1.0,2.0,2,ANG,Central,POINT (22.49356068 2.152432206),1
507,137711673.0,22.52309856,2.113134167,2,1,1.0,4.0,2,ANG,Central,POINT (22.52309856 2.113134167),1
510,137711673.0,22.52309856,2.113134167,6,1,1.0,2.0,2,ANG,Central,POINT (22.52309856 2.113134167),1
511,137711673.0,22.52309856,2.113134167,7,1,1.0,2.0,2,ANG,Central,POINT (22.52309856 2.113134167),1
519,137711674.0,21.21410417,2.096662224,2,1,1.0,2.0,2,ANG,Central,POINT (21.21410417 2.096662224),1
531,137711675.0,22.86698165,2.064424765,2,1,1.0,4.0,2,ANG,Central,POINT (22.86698165 2.064424765),1
535,137711675.0,22.86698165,2.064424765,9,1,1.0,2.0,2,ANG,Central,POINT (22.86698165 2.064424765),1
543,137711676.0,20.75922084,1.997363465,2,1,1.0,1.0,2,ANG,Central,POINT (20.75922084 1.997363465),1
555,137711677.0,20.77601079,1.993128105,2,1,1.0,1.0,2,ANG,Central,POINT (20.77601079 1.993128105),1
567,137711678.0,19.98221918,1.902540959,2,1,1.0,1.0,2,ANG,Central,POINT (19.98221918 1.902540959),1
579,137711679.0,19.92221065,1.898070547,2,1,1.0,2.0,2,ANG,Central,POINT (19.92221065 1.898070547),1
592,137711680.0,10.19896298,1.757611066,12,1,0.0,1.0,2,ANG,Central,POINT (10.19896298 1.757611066),0
618,137711682.0,18.07003022,1.611280623,5,1,0.0,1.0,2,ANG,Central,POINT (18.07003022 1.611280623),0
619,137711682.0,18.07003022,1.611280623,6,1,1.0,1.0,2,ANG,Central,POINT (18.07003022 1.611280623),1
640,137711684.0,18.82215788,1.543529855,3,1,1.0,1.0,2,ANG,Central,POINT (18.82215788 1.543529855),1
642,137711684.0,18.82215788,1.543529855,6,1,1.0,1.0,2,ANG,Central,POINT (18.82215788 1.543529855),1
643,137711684.0,18.82215788,1.543529855,7,1,1.0,1.0,2,ANG,Central,POINT (18.82215788 1.543529855),1
667,137711686.0,20.1849423,1.333468373,8,1,0.0,1.0,2,ANG,Central,POINT (20.1849423 1.333468373),0
677,137711687.0,23.50251242,1.293010692,3,1,1.0,1.0,2,ANG,Central,POINT (23.50251242 1.293010692),1
679,137711687.0,23.50251242,1.293010692,6,1,1.0,1.0,2,ANG,Central,POINT (23.50251242 1.293010692),1
688,137711688.0,23.85976529,1.288071134,1,1,1.0,2.0,2,ANG,Central,POINT (23.85976529 1.288071134),1
689,137711688.0,23.85976529,1.288071134,2,1,1.0,1.0,2,ANG,Central,POINT (23.85976529 1.288071134),1
690,137711688.0,23.85976529,1.288071134,5,1,1.0,1.0,2,ANG,Central,POINT (23.85976529 1.288071134),1
704,137711689.0,19.53635268,1.276075105,11,1,0.0,1.0,2,ANG,Central,POINT (19.53635268 1.276075105),0
712,137711690.0,26.12392139,1.275134243,1,1,1.0,2.0,2,ANG,Central,POINT (26.12392139 1.275134243),1
713,137711690.0,26.12392139,1.275134243,2,1,1.0,2.0,2,ANG,Central,POINT (26.12392139 1.275134243),1
714,137711690.0,26.12392139,1.275134243,5,1,1.0,1.0,2,ANG,Central,POINT (26.12392139 1.275134243),1
726,137711691.0,16.38108543,1.274428596,3,1,1.0,1.0,2,ANG,Central,POINT (16.38108543 1.274428596),1
773,137711695.0,18.48946809,0.989126339,5,1,1.0,1.0,2,ANG,Central,POINT (18.48946809 0.989126339),1
774,137711695.0,18.48946809,0.989126339,6,1,1.0,1.0,2,ANG,Central,POINT (18.48946809 0.989126339),1
786,137711696.0,24.18748027,0.94820299,5,1,1.0,1.0,2,ANG,Central,POINT (24.18748027 0.94820299),1
787,137711696.0,24.18748027,0.94820299,6,1,1.0,1.0,2,ANG,Central,POINT (24.18748027 0.94820299),1
788,137711696.0,24.18748027,0.94820299,7,1,1.0,1.0,2,ANG,Central,POINT (24.18748027 0.94820299),1
789,137711696.0,24.18748027,0.94820299,9,1,1.0,1.0,2,ANG,Central,POINT (24.18748027 0.94820299),1
796,137711697.0,16.59033798,0.8393114890000001,1,1,1.0,1.0,2,ANG,Central,POINT (16.59033798 0.8393114890000001),1
798,137711697.0,16.59033798,0.8393114890000001,3,1,1.0,1.0,2,ANG,Central,POINT (16.59033798 0.8393114890000001),1
799,137711697.0,16.59033798,0.8393114890000001,6,1,1.0,1.0,2,ANG,Central,POINT (16.59033798 0.8393114890000001),1
832,137711700.0,18.38344266,0.749942716,5,1,1.0,2.0,2,ANG,Central,POINT (18.38344266 0.749942716),1
833,137711700.0,18.38344266,0.749942716,6,1,1.0,2.0,2,ANG,Central,POINT (18.38344266 0.749942716),1
856,137711702.0,25.10346542,0.524176405,1,1,1.0,2.0,2,ANG,Central,POINT (25.10346542 0.524176405),1
859,137711702.0,25.10346542,0.524176405,6,1,1.0,2.0,2,ANG,Central,POINT (25.10346542 0.524176405),1
894,137711705.0,18.26653484,0.184129763,6,1,1.0,1.0,2,ANG,Central,POINT (18.26653484 0.184129763),1
908,137711706.0,18.36136698,0.17542884,6,1,1.0,1.0,2,ANG,Central,POINT (18.36136698 0.17542884),1
931,137711708.0,17.76967664,0.092887823,6,1,1.0,1.0,2,ANG,Central,POINT (17.76967664 0.09288782299999999),1
967,137711711.0,18.1045429,-0.081365022,6,1,1.0,1.0,2,ANG,Central,POINT (18.1045429 -0.081365022),1
1000,137711714.0,21.01231382,-0.2565592439999999,2,1,1.0,1.0,2,ANG,Central,POINT (21.01231382 -0.2565592439999999),1
1001,137711714.0,21.01231382,-0.2565592439999999,5,1,1.0,1.0,2,ANG,Central,POINT (21.01231382 -0.2565592439999999),1
1015,137711715.0,17.13632234,-0.337925311,6,1,1.0,1.0,2,ANG,Central,POINT (17.13632234 -0.337925311),1
1016,137711715.0,17.13632234,-0.337925311,7,1,1.0,1.0,2,ANG,Central,POINT (17.13632234 -0.337925311),1
1024,137711716.0,10.46076186,-0.371788832,5,1,1.0,1.0,2,ANG,Central,POINT (10.46076186 -0.371788832),1
1036,137711717.0,17.8362146,-0.4468064029999999,4,1,0.0,1.0,2,ANG,Central,POINT (17.8362146 -0.4468064029999999),0
1039,137711717.0,17.8362146,-0.4468064029999999,6,1,1.0,1.0,2,ANG,Central,POINT (17.8362146 -0.4468064029999999),1
1049,137711718.0,20.86338073,-0.489371556,2,1,1.0,1.0,2,ANG,Central,POINT (20.86338073 -0.489371556),1
1051,137711718.0,20.86338073,-0.489371556,8,1,1.0,1.0,2,ANG,Central,POINT (20.86338073 -0.489371556),1
1073,137711720.0,17.6959874,-0.598019765,3,1,1.0,1.0,2,ANG,Central,POINT (17.6959874 -0.598019765),1
1075,137711720.0,17.6959874,-0.598019765,6,1,1.0,1.0,2,ANG,Central,POINT (17.6959874 -0.598019765),1
1084,137711721.0,8.698127836,-0.646935637,7,1,1.0,3.0,2,ANG,Central,POINT (8.698127835999999 -0.646935637),1
1096,137711722.0,17.90492903,-0.717253015,2,1,0.0,1.0,2,ANG,Central,POINT (17.90492903 -0.717253015),0
1097,137711722.0,17.90492903,-0.717253015,4,1,0.0,1.0,2,ANG,Central,POINT (17.90492903 -0.717253015),0
1099,137711722.0,17.90492903,-0.717253015,6,1,0.0,2.0,2,ANG,Central,POINT (17.90492903 -0.717253015),0
1131,137711725.0,24.58639709,-0.932210086,1,1,0.0,1.0,2,ANG,Central,POINT (24.58639709 -0.932210086),0
1132,137711725.0,24.58639709,-0.932210086,6,1,1.0,2.0,2,ANG,Central,POINT (24.58639709 -0.932210086),1
1156,137711727.0,10.08174424,-0.95337718,5,1,1.0,2.0,2,ANG,Central,POINT (10.08174424 -0.95337718),1
1193,137711730.0,17.09310376,-1.0592146059999998,6,1,1.0,1.0,2,ANG,Central,POINT (17.09310376 -1.059214606),1
1206,137711731.0,16.86364109,-1.227621106,5,1,0.0,1.0,2,ANG,Central,POINT (16.86364109 -1.227621106),0
1252,137711735.0,13.59053325,-1.615750367,5,1,1.0,1.0,2,ANG,Central,POINT (13.59053325 -1.615750367),1
1275,137711737.0,18.64803986,-1.707029392,3,1,0.0,1.0,2,ANG,Central,POINT (18.64803986 -1.707029392),0
1286,137711738.0,18.82215788,-1.7133814369999998,3,1,1.0,1.0,2,ANG,Central,POINT (18.82215788 -1.713381437),1
1298,137711739.0,25.97218997,-1.7879607080000002,5,1,1.0,1.0,2,ANG,Central,POINT (25.97218997 -1.787960708),1
1311,137711740.0,16.5545816,-1.812664265,5,1,1.0,1.0,2,ANG,Central,POINT (16.5545816 -1.812664265),1
1312,137711740.0,16.5545816,-1.812664265,6,1,1.0,1.0,2,ANG,Central,POINT (16.5545816 -1.812664265),1
1313,137711740.0,16.5545816,-1.812664265,8,1,1.0,1.0,2,ANG,Central,POINT (16.5545816 -1.812664265),1
1314,137711740.0,16.5545816,-1.812664265,11,1,1.0,1.0,2,ANG,Central,POINT (16.5545816 -1.812664265),1
1358,137711744.0,9.385894012,-2.02136404,7,1,1.0,1.0,2,ANG,Central,POINT (9.385894012 -2.02136404),1
1359,137711744.0,9.385894012,-2.02136404,12,1,0.0,1.0,2,ANG,Central,POINT (9.385894012 -2.02136404),0
1370,137711745.0,16.38295098,-2.033835064,2,0,1.0,2.0,2,ANG,Central,POINT (16.38295098 -2.033835064),1
1372,137711745.0,16.38295098,-2.033835064,5,1,1.0,2.0,2,ANG,Central,POINT (16.38295098 -2.033835064),1
1373,137711745.0,16.38295098,-2.033835064,6,1,1.0,2.0,2,ANG,Central,POINT (16.38295098 -2.033835064),1
1383,137711746.0,16.22313552,-2.101133163,2,1,0.0,2.0,2,ANG,Central,POINT (16.22313552 -2.101133163),0
1384,137711746.0,16.22313552,-2.101133163,6,1,1.0,2.0,2,ANG,Central,POINT (16.22313552 -2.101133163),1
1385,137711746.0,16.22313552,-2.101133163,8,1,1.0,2.0,2,ANG,Central,POINT (16.22313552 -2.101133163),1
1386,137711746.0,16.22313552,-2.101133163,11,1,0.0,2.0,2,ANG,Central,POINT (16.22313552 -2.101133163),0
1395,137711747.0,18.17574473,-2.195967115,3,1,1.0,4.0,2,ANG,Central,POINT (18.17574473 -2.195967115),1
1419,137711749.0,16.18147156,-2.356939526,5,1,1.0,1.0,2,ANG,Central,POINT (16.18147156 -2.356939526),1
1422,137711749.0,16.18147156,-2.356939526,11,1,1.0,1.0,2,ANG,Central,POINT (16.18147156 -2.356939526),1
1432,137711750.0,16.16437069,-2.441669046,5,1,1.0,1.0,2,ANG,Central,POINT (16.16437069 -2.441669046),1
1433,137711750.0,16.16437069,-2.441669046,6,1,1.0,1.0,2,ANG,Central,POINT (16.16437069 -2.441669046),1
1434,137711750.0,16.16437069,-2.441669046,8,1,1.0,1.0,2,ANG,Central,POINT (16.16437069 -2.441669046),1
1456,137711752.0,10.16413937,-2.61185006,12,0,1.0,1.0,2,ANG,Central,POINT (10.16413937 -2.61185006),1
1491,137711755.0,16.20883297,-2.7135456,6,1,1.0,1.0,2,ANG,Central,POINT (16.20883297 -2.7135456),1
1503,137711756.0,18.40396371,-2.759452545,3,1,0.0,1.0,2,ANG,Central,POINT (18.40396371 -2.759452545),0
1538,137711759.0,16.52286725,-3.061305584,4,1,1.0,1.0,2,ANG,Central,POINT (16.52286725 -3.061305584),1
1539,137711759.0,16.52286725,-3.061305584,6,1,1.0,1.0,2,ANG,Central,POINT (16.52286725 -3.061305584),1
1551,137711760.0,17.1717678,-3.155268555,5,1,1.0,1.0,2,ANG,Central,POINT (17.1717678 -3.155268555),1
1576,137711761.0,17.34464212,-3.322726985,1,1,1.0,2.0,2,ANG,Central,POINT (17.34464212 -3.322726985),1
1577,137711761.0,17.34464212,-3.322726985,3,1,1.0,3.0,2,ANG,Central,POINT (17.34464212 -3.322726985),1
1578,137711761.0,17.34464212,-3.322726985,6,1,1.0,1.0,2,ANG,Central,POINT (17.34464212 -3.322726985),1
1593,137711763.0,20.47037149,-3.369601397,1,1,1.0,2.0,2,ANG,Central,POINT (20.47037149 -3.369601397),1
1594,137711763.0,20.47037149,-3.369601397,8,1,1.0,1.0,2,ANG,Central,POINT (20.47037149 -3.369601397),1
1618,137711765.0,18.8000822,-3.640056448,7,1,1.0,1.0,2,ANG,Central,POINT (18.8000822 -3.640056448),1
1619,137711765.0,18.8000822,-3.640056448,8,1,1.0,2.0,2,ANG,Central,POINT (18.8000822 -3.640056448),1
1629,137711766.0,17.22182673,-3.826923569,1,1,1.0,1.0,2,ANG,Central,POINT (17.22182673 -3.826923569),1
1630,137711766.0,17.22182673,-3.826923569,6,1,1.0,3.0,2,ANG,Central,POINT (17.22182673 -3.826923569),1
1631,137711766.0,17.22182673,-3.826923569,7,1,1.0,3.0,2,ANG,Central,POINT (17.22182673 -3.826923569),1
1654,137711768.0,12.9341705,-3.941231218,5,1,1.0,1.0,2,ANG,Central,POINT (12.9341705 -3.941231218),1
1668,137711769.0,21.39599531,-4.092800891,6,1,1.0,1.0,2,ANG,Central,POINT (21.39599531 -4.092800891),1
1669,137711769.0,21.39599531,-4.092800891,12,1,1.0,1.0,2,ANG,Central,POINT (21.39599531 -4.092800891),1
1678,137711770.0,15.49712556,-4.20761636,4,1,1.0,1.0,2,ANG,Central,POINT (15.49712556 -4.20761636),1
1701,137711772.0,23.1160326,-4.276702161,4,1,1.0,1.0,2,ANG,Central,POINT (23.1160326 -4.276702161),1
1702,137711772.0,23.1160326,-4.276702161,5,1,1.0,1.0,2,ANG,Central,POINT (23.1160326 -4.276702161),1
1703,137711772.0,23.1160326,-4.276702161,6,1,1.0,1.0,2,ANG,Central,POINT (23.1160326 -4.276702161),1
1705,137711772.0,23.1160326,-4.276702161,9,1,1.0,1.0,2,ANG,Central,POINT (23.1160326 -4.276702161),1
1715,137711773.0,26.29617385,-4.359471641,4,1,1.0,1.0,2,ANG,Central,POINT (26.29617385 -4.359471641),1
1726,137711774.0,11.63108368,-4.411118622,6,1,1.0,1.0,2,ANG,Central,POINT (11.63108368 -4.411118622),1
1738,137711775.0,16.49270752,-4.559475881,2,1,1.0,1.0,2,ANG,Central,POINT (16.49270752 -4.559475881),1
1739,137711775.0,16.49270752,-4.559475881,3,1,1.0,1.0,2,ANG,Central,POINT (16.49270752 -4.559475881),1
1740,137711775.0,16.49270752,-4.559475881,6,1,1.0,1.0,2,ANG,Central,POINT (16.49270752 -4.559475881),1
1750,137711776.0,20.06057229,-4.653600256,6,1,1.0,1.0,2,ANG,Central,POINT (20.06057229 -4.653600256),1
1762,137711777.0,26.92051132,-4.856044879,5,1,1.0,1.0,2,ANG,Central,POINT (26.92051132 -4.856044879),1
1763,137711777.0,26.92051132,-4.856044879,8,1,1.0,1.0,2,ANG,Central,POINT (26.92051132 -4.856044879),1
1764,137711777.0,26.92051132,-4.856044879,9,1,1.0,1.0,2,ANG,Central,POINT (26.92051132 -4.856044879),1
1857,137711785.0,18.40769481,-5.469885185,6,1,1.0,2.0,2,ANG,Central,POINT (18.40769481 -5.469885185),1
1858,137711785.0,18.40769481,-5.469885185,8,1,1.0,1.0,2,ANG,Central,POINT (18.40769481 -5.469885185),1
1870,137711786.0,20.94049014,-5.482404226,6,1,1.0,1.0,2,ANG,Central,POINT (20.94049014 -5.482404226),1
1871,137711786.0,20.94049014,-5.482404226,10,1,1.0,1.0,2,ANG,Central,POINT (20.94049014 -5.482404226),1
1873,137711786.0,20.94049014,-5.482404226,12,1,1.0,1.0,2,ANG,Central,POINT (20.94049014 -5.482404226),1
1894,137711788.0,20.8182966,-5.739456218,6,1,1.0,2.0,2,ANG,Central,POINT (20.8182966 -5.739456218),1
1895,137711788.0,20.8182966,-5.739456218,7,1,1.0,1.0,2,ANG,Central,POINT (20.8182966 -5.739456218),1
1905,137711789.0,23.0737468,-5.760724693999999,5,1,1.0,2.0,2,ANG,Central,POINT (23.0737468 -5.760724693999999),1
1906,137711789.0,23.0737468,-5.760724693999999,6,1,1.0,3.0,2,ANG,Central,POINT (23.0737468 -5.760724693999999),1
1907,137711789.0,23.0737468,-5.760724693999999,7,1,1.0,2.0,2,ANG,Central,POINT (23.0737468 -5.760724693999999),1
1910,137711789.0,23.0737468,-5.760724693999999,10,1,1.0,1.0,2,ANG,Central,POINT (23.0737468 -5.760724693999999),1
1917,137711790.0,22.33405614,-5.938465217,8,0,0.0,1.0,2,ANG,Central,POINT (22.33405614 -5.938465217),0
1918,137711790.0,22.33405614,-5.938465217,6,1,1.0,2.0,2,ANG,Central,POINT (22.33405614 -5.938465217),1
1919,137711790.0,22.33405614,-5.938465217,9,1,0.0,1.0,2,ANG,Central,POINT (22.33405614 -5.938465217),0
1954,137711793.0,16.72061557,-6.326996583,3,1,1.0,2.0,2,ANG,Central,POINT (16.72061557 -6.326996583),1
1956,137711793.0,16.72061557,-6.326996583,6,1,1.0,3.0,2,ANG,Central,POINT (16.72061557 -6.326996583),1
1957,137711793.0,16.72061557,-6.326996583,7,1,1.0,1.0,2,ANG,Central,POINT (16.72061557 -6.326996583),1
1965,137711794.0,19.84416847,-6.417134232,5,1,1.0,3.0,2,ANG,Central,POINT (19.84416847 -6.417134232),1
1966,137711794.0,19.84416847,-6.417134232,6,1,1.0,5.0,2,ANG,Central,POINT (19.84416847 -6.417134232),1
