,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
441,137755836.0,-12.59122019,15.06073165,Open water - freshwater,6,0,0.0,2.0,0,43,A,Sahel,0
442,137755836.0,-12.59122019,15.06073165,Open water - freshwater,10,0,1.0,2.0,0,43,A,Sahel,1
443,137755836.0,-12.59122019,15.06073165,Open water - freshwater,3,1,1.0,3.0,0,43,A,Sahel,1
444,137755836.0,-12.59122019,15.06073165,Open water - freshwater,4,1,0.0,1.0,0,43,A,Sahel,0
445,137755836.0,-12.59122019,15.06073165,Open water - freshwater,5,1,0.0,3.0,0,43,A,Sahel,0
446,137755836.0,-12.59122019,15.06073165,Open water - freshwater,11,1,1.0,3.0,0,43,A,Sahel,1
447,137755836.0,-12.59122019,15.06073165,Open water - freshwater,12,1,1.0,3.0,0,43,A,Sahel,1
453,137755837.0,21.94882002,15.02132001,Open water - freshwater,1,0,1.0,1.0,0,43,A,Sahel,1
454,137755837.0,21.94882002,15.02132001,Open water - freshwater,2,0,1.0,1.0,0,43,A,Sahel,1
455,137755837.0,21.94882002,15.02132001,Open water - freshwater,3,0,1.0,2.0,0,43,A,Sahel,1
456,137755837.0,21.94882002,15.02132001,Open water - freshwater,4,0,0.0,1.0,0,43,A,Sahel,0
457,137755837.0,21.94882002,15.02132001,Open water - freshwater,7,0,1.0,2.0,0,43,A,Sahel,1
458,137755837.0,21.94882002,15.02132001,Open water - freshwater,8,0,0.0,1.0,0,43,A,Sahel,0
459,137755837.0,21.94882002,15.02132001,Open water - freshwater,9,0,1.0,2.0,0,43,A,Sahel,1
460,137755837.0,21.94882002,15.02132001,Open water - freshwater,11,0,1.0,1.0,0,43,A,Sahel,1
461,137755837.0,21.94882002,15.02132001,Open water - freshwater,12,0,1.0,1.0,0,43,A,Sahel,1
462,137755837.0,21.94882002,15.02132001,Open water - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
466,137755838.0,39.58386612,14.99359015,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
467,137755838.0,39.58386612,14.99359015,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0,43,A,Sahel,0
468,137755838.0,39.58386612,14.99359015,Barren (Bare soil / Rocky Land),6,0,0.0,3.0,0,43,A,Sahel,0
469,137755838.0,39.58386612,14.99359015,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,43,A,Sahel,0
470,137755838.0,39.58386612,14.99359015,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
471,137755838.0,39.58386612,14.99359015,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
472,137755838.0,39.58386612,14.99359015,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
477,137755839.0,35.88696746,14.85766709,Open water - freshwater,9,0,1.0,1.0,0,43,A,Sahel,1
480,137755839.0,35.88696746,14.85766709,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
481,137755839.0,35.88696746,14.85766709,Open water - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
482,137755839.0,35.88696746,14.85766709,Open water - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
483,137755839.0,35.88696746,14.85766709,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
484,137755839.0,35.88696746,14.85766709,Open water - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
489,137755840.0,39.96537114,14.84016608,I am unsure,2,0,0.0,1.0,0,43,A,Sahel,0
490,137755840.0,39.96537114,14.84016608,I am unsure,4,0,0.0,1.0,0,43,A,Sahel,0
491,137755840.0,39.96537114,14.84016608,I am unsure,5,0,0.0,3.0,0,43,A,Sahel,0
492,137755840.0,39.96537114,14.84016608,I am unsure,6,0,0.0,2.0,0,43,A,Sahel,0
493,137755840.0,39.96537114,14.84016608,I am unsure,7,0,0.0,1.0,0,43,A,Sahel,0
501,137755841.0,39.96195096,14.80662634,Forest/woodlands,4,0,0.0,1.0,0,43,A,Sahel,0
502,137755841.0,39.96195096,14.80662634,Forest/woodlands,5,0,0.0,1.0,0,43,A,Sahel,0
503,137755841.0,39.96195096,14.80662634,Forest/woodlands,6,0,0.0,1.0,0,43,A,Sahel,0
504,137755841.0,39.96195096,14.80662634,Forest/woodlands,7,0,0.0,1.0,0,43,A,Sahel,0
506,137755841.0,39.96195096,14.80662634,Forest/woodlands,9,0,0.0,1.0,0,43,A,Sahel,0
524,137755843.0,-12.14721924,14.77697948,Open water - freshwater,6,0,0.0,1.0,0,43,A,Sahel,0
527,137755843.0,-12.14721924,14.77697948,Open water - freshwater,3,1,0.0,1.0,0,43,A,Sahel,0
528,137755843.0,-12.14721924,14.77697948,Open water - freshwater,4,1,0.0,1.0,0,43,A,Sahel,0
529,137755843.0,-12.14721924,14.77697948,Open water - freshwater,5,1,0.0,1.0,0,43,A,Sahel,0
531,137755843.0,-12.14721924,14.77697948,Open water - freshwater,12,1,0.0,2.0,0,43,A,Sahel,0
536,137755844.0,32.22644703,14.76896093,Open water - freshwater,6,0,1.0,1.0,0,43,A,Sahel,1
537,137755844.0,32.22644703,14.76896093,Open water - freshwater,7,0,1.0,1.0,0,43,A,Sahel,1
538,137755844.0,32.22644703,14.76896093,Open water - freshwater,8,0,1.0,1.0,0,43,A,Sahel,1
540,137755844.0,32.22644703,14.76896093,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
541,137755844.0,32.22644703,14.76896093,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
542,137755844.0,32.22644703,14.76896093,Open water - freshwater,4,1,1.0,1.0,0,43,A,Sahel,1
543,137755844.0,32.22644703,14.76896093,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
544,137755844.0,32.22644703,14.76896093,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
545,137755844.0,32.22644703,14.76896093,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
549,137755845.0,-17.47367601,14.65357421,Open water - marine,3,1,1.0,2.0,0,43,A,Sahel,1
551,137755845.0,-17.47367601,14.65357421,Open water - marine,5,1,1.0,1.0,0,43,A,Sahel,1
553,137755845.0,-17.47367601,14.65357421,Open water - marine,12,1,1.0,1.0,0,43,A,Sahel,1
561,137755846.0,1.093212421,14.45937223,Open water - freshwater,4,0,0.0,1.0,0,43,A,Sahel,0
563,137755846.0,1.093212421,14.45937223,Open water - freshwater,8,0,1.0,1.0,0,43,A,Sahel,1
564,137755846.0,1.093212421,14.45937223,Open water - freshwater,9,0,1.0,1.0,0,43,A,Sahel,1
565,137755846.0,1.093212421,14.45937223,Open water - freshwater,10,0,1.0,2.0,0,43,A,Sahel,1
566,137755846.0,1.093212421,14.45937223,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
568,137755846.0,1.093212421,14.45937223,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
569,137755846.0,1.093212421,14.45937223,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
570,137755846.0,1.093212421,14.45937223,Open water - freshwater,12,1,1.0,4.0,0,43,A,Sahel,1
574,137755847.0,32.18353938,14.4419022,Open water - freshwater,8,0,1.0,2.0,0,43,A,Sahel,1
576,137755847.0,32.18353938,14.4419022,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
577,137755847.0,32.18353938,14.4419022,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
578,137755847.0,32.18353938,14.4419022,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
580,137755847.0,32.18353938,14.4419022,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
581,137755847.0,32.18353938,14.4419022,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
588,137755848.0,0.07244553299999999,14.35069151,Cultivated (Cropland/ Plantation),5,0,0.0,1.0,0,43,A,Sahel,0
589,137755848.0,0.07244553299999999,14.35069151,Cultivated (Cropland/ Plantation),6,0,0.0,2.0,0,43,A,Sahel,0
609,137755850.0,-16.38419468,14.25442588,Open water - freshwater,6,0,0.0,1.0,0,43,A,Sahel,0
610,137755850.0,-16.38419468,14.25442588,Open water - freshwater,4,1,0.0,2.0,0,43,A,Sahel,0
613,137755850.0,-16.38419468,14.25442588,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
620,137755851.0,1.333868397,14.25006215,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
621,137755851.0,1.333868397,14.25006215,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
622,137755851.0,1.333868397,14.25006215,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
623,137755851.0,1.333868397,14.25006215,Open water - freshwater,5,1,0.0,1.0,0,43,A,Sahel,0
625,137755851.0,1.333868397,14.25006215,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
626,137755851.0,1.333868397,14.25006215,Open water - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
631,137755852.0,-16.5172706,14.24957729,Open water - freshwater,5,0,1.0,1.0,0,43,A,Sahel,1
632,137755852.0,-16.5172706,14.24957729,Open water - freshwater,6,0,0.0,1.0,0,43,A,Sahel,0
635,137755852.0,-16.5172706,14.24957729,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
636,137755852.0,-16.5172706,14.24957729,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
637,137755852.0,-16.5172706,14.24957729,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
638,137755852.0,-16.5172706,14.24957729,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
643,137755853.0,-4.676934366,14.24691061,Open water - freshwater,3,0,0.0,2.0,0,43,A,Sahel,0
644,137755853.0,-4.676934366,14.24691061,Open water - freshwater,4,0,0.0,2.0,0,43,A,Sahel,0
649,137755853.0,-4.676934366,14.24691061,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
655,137755854.0,36.185455499999996,14.23285043,I am unsure,9,0,1.0,1.0,0,43,A,Sahel,1
656,137755854.0,36.185455499999996,14.23285043,I am unsure,2,1,1.0,1.0,0,43,A,Sahel,1
657,137755854.0,36.185455499999996,14.23285043,I am unsure,3,1,1.0,1.0,0,43,A,Sahel,1
658,137755854.0,36.185455499999996,14.23285043,I am unsure,10,1,1.0,1.0,0,43,A,Sahel,1
659,137755854.0,36.185455499999996,14.23285043,I am unsure,11,1,1.0,1.0,0,43,A,Sahel,1
660,137755854.0,36.185455499999996,14.23285043,I am unsure,12,1,1.0,1.0,0,43,A,Sahel,1
668,137755855.0,36.00605175,14.21491282,Open water - freshwater,9,0,1.0,1.0,0,43,A,Sahel,1
669,137755855.0,36.00605175,14.21491282,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
670,137755855.0,36.00605175,14.21491282,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
672,137755855.0,36.00605175,14.21491282,Open water - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
673,137755855.0,36.00605175,14.21491282,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
