,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
34,137387089.0,42.75001575,-0.146269019,0.0,1.0,10,1,1.0,3.0,43,A,Sahel,POINT (42.75001575 -0.146269019),1
35,137387089.0,42.75001575,-0.146269019,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (42.75001575 -0.146269019),1
36,137387089.0,42.75001575,-0.146269019,0.0,1.0,12,1,1.0,3.0,43,A,Sahel,POINT (42.75001575 -0.146269019),1
37,137387090.0,41.89590468,-1.198219826,0.0,1.0,11,0,1.0,1.0,43,A,Sahel,POINT (41.89590468 -1.198219826),1
40,137387090.0,41.89590468,-1.198219826,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (41.89590468 -1.198219826),1
41,137387090.0,41.89590468,-1.198219826,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (41.89590468 -1.198219826),1
43,137387090.0,41.89590468,-1.198219826,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (41.89590468 -1.198219826),0
44,137387090.0,41.89590468,-1.198219826,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (41.89590468 -1.198219826),1
47,137387090.0,41.89590468,-1.198219826,0.0,1.0,9,1,1.0,1.0,43,A,Sahel,POINT (41.89590468 -1.198219826),1
48,137387090.0,41.89590468,-1.198219826,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (41.89590468 -1.198219826),1
50,137755802.0,-0.260555179,16.62047074,0.0,1.0,9,0,1.0,4.0,43,A,Sahel,POINT (-0.260555179 16.62047074),1
51,137755802.0,-0.260555179,16.62047074,0.0,1.0,10,0,1.0,4.0,43,A,Sahel,POINT (-0.260555179 16.62047074),1
52,137755802.0,-0.260555179,16.62047074,0.0,1.0,1,1,1.0,2.0,43,A,Sahel,POINT (-0.260555179 16.62047074),1
53,137755802.0,-0.260555179,16.62047074,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-0.260555179 16.62047074),1
54,137755802.0,-0.260555179,16.62047074,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (-0.260555179 16.62047074),1
55,137755802.0,-0.260555179,16.62047074,0.0,1.0,11,1,1.0,4.0,43,A,Sahel,POINT (-0.260555179 16.62047074),1
61,137755803.0,-14.23041697,16.54547113,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (-14.23041697 16.54547113),0
64,137755803.0,-14.23041697,16.54547113,0.0,1.0,11,0,0.0,2.0,43,A,Sahel,POINT (-14.23041697 16.54547113),0
65,137755803.0,-14.23041697,16.54547113,0.0,1.0,2,1,1.0,4.0,43,A,Sahel,POINT (-14.23041697 16.54547113),1
66,137755803.0,-14.23041697,16.54547113,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-14.23041697 16.54547113),1
75,137755804.0,-15.68181503,16.47980856,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-15.68181503 16.47980856),1
77,137755804.0,-15.68181503,16.47980856,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (-15.68181503 16.47980856),1
86,137755805.0,-0.115353188,16.47368443,0.0,1.0,1,1,1.0,2.0,43,A,Sahel,POINT (-0.115353188 16.47368443),1
87,137755805.0,-0.115353188,16.47368443,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-0.115353188 16.47368443),1
88,137755805.0,-0.115353188,16.47368443,0.0,1.0,11,1,1.0,4.0,43,A,Sahel,POINT (-0.115353188 16.47368443),1
98,137755806.0,-3.217452255,16.38821123,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (-3.217452255 16.38821123),0
99,137755806.0,-3.217452255,16.38821123,0.0,1.0,11,1,1.0,5.0,43,A,Sahel,POINT (-3.217452255 16.38821123),1
100,137755806.0,-3.217452255,16.38821123,0.0,1.0,12,1,1.0,4.0,43,A,Sahel,POINT (-3.217452255 16.38821123),1
110,137755807.0,32.72890189,16.36568571,0.0,1.0,2,0,1.0,1.0,43,A,Sahel,POINT (32.72890189 16.36568571),1
111,137755807.0,32.72890189,16.36568571,0.0,1.0,3,0,1.0,1.0,43,A,Sahel,POINT (32.72890189 16.36568571),1
112,137755807.0,32.72890189,16.36568571,0.0,1.0,4,0,1.0,1.0,43,A,Sahel,POINT (32.72890189 16.36568571),1
113,137755807.0,32.72890189,16.36568571,0.0,1.0,6,0,1.0,2.0,43,A,Sahel,POINT (32.72890189 16.36568571),1
114,137755807.0,32.72890189,16.36568571,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (32.72890189 16.36568571),0
116,137755807.0,32.72890189,16.36568571,0.0,1.0,11,0,1.0,1.0,43,A,Sahel,POINT (32.72890189 16.36568571),1
117,137755807.0,32.72890189,16.36568571,0.0,1.0,12,0,1.0,1.0,43,A,Sahel,POINT (32.72890189 16.36568571),1
121,137755808.0,39.74523621,16.29592165,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (39.74523621 16.29592165),1
122,137755808.0,39.74523621,16.29592165,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (39.74523621 16.29592165),1
123,137755808.0,39.74523621,16.29592165,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (39.74523621 16.29592165),1
124,137755808.0,39.74523621,16.29592165,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (39.74523621 16.29592165),1
126,137755808.0,39.74523621,16.29592165,0.0,1.0,7,1,0.0,1.0,43,A,Sahel,POINT (39.74523621 16.29592165),0
127,137755808.0,39.74523621,16.29592165,0.0,1.0,9,1,1.0,1.0,43,A,Sahel,POINT (39.74523621 16.29592165),1
145,137755810.0,-3.44194013,16.18899708,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (-3.44194013 16.18899708),1
146,137755810.0,-3.44194013,16.18899708,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-3.44194013 16.18899708),1
147,137755810.0,-3.44194013,16.18899708,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-3.44194013 16.18899708),1
158,137755811.0,-3.551696667,16.15255289,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (-3.551696667 16.15255289),0
160,137755811.0,-3.551696667,16.15255289,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (-3.551696667 16.15255289),0
161,137755811.0,-3.551696667,16.15255289,0.0,1.0,8,0,0.0,1.0,43,A,Sahel,POINT (-3.551696667 16.15255289),0
162,137755811.0,-3.551696667,16.15255289,0.0,1.0,9,0,1.0,1.0,43,A,Sahel,POINT (-3.551696667 16.15255289),1
163,137755811.0,-3.551696667,16.15255289,0.0,1.0,10,0,1.0,2.0,43,A,Sahel,POINT (-3.551696667 16.15255289),1
164,137755811.0,-3.551696667,16.15255289,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (-3.551696667 16.15255289),1
165,137755811.0,-3.551696667,16.15255289,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-3.551696667 16.15255289),1
166,137755811.0,-3.551696667,16.15255289,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-3.551696667 16.15255289),1
169,137755812.0,-13.5836929,16.12932008,0.0,1.0,9,0,1.0,1.0,43,A,Sahel,POINT (-13.5836929 16.12932008),1
171,137755812.0,-13.5836929,16.12932008,0.0,1.0,11,0,1.0,1.0,43,A,Sahel,POINT (-13.5836929 16.12932008),1
172,137755812.0,-13.5836929,16.12932008,0.0,1.0,12,0,1.0,1.0,43,A,Sahel,POINT (-13.5836929 16.12932008),1
187,137755814.0,32.55322925,16.10144421,0.0,1.0,2,0,1.0,1.0,43,A,Sahel,POINT (32.55322925 16.10144421),1
188,137755814.0,32.55322925,16.10144421,0.0,1.0,4,0,1.0,1.0,43,A,Sahel,POINT (32.55322925 16.10144421),1
189,137755814.0,32.55322925,16.10144421,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (32.55322925 16.10144421),0
190,137755814.0,32.55322925,16.10144421,0.0,1.0,6,0,1.0,1.0,43,A,Sahel,POINT (32.55322925 16.10144421),1
191,137755814.0,32.55322925,16.10144421,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (32.55322925 16.10144421),0
198,137755815.0,0.099185086,16.05645964,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (0.09918508600000001 16.05645964),0
199,137755815.0,0.099185086,16.05645964,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (0.09918508600000001 16.05645964),0
204,137755815.0,0.099185086,16.05645964,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (0.09918508600000001 16.05645964),1
209,137755816.0,-16.499858800000002,15.92864989,0.0,1.0,6,0,1.0,2.0,43,A,Sahel,POINT (-16.4998588 15.92864989),1
210,137755816.0,-16.499858800000002,15.92864989,0.0,1.0,11,0,1.0,1.0,43,A,Sahel,POINT (-16.4998588 15.92864989),1
213,137755816.0,-16.499858800000002,15.92864989,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-16.4998588 15.92864989),1
243,137755819.0,-4.493799521000001,15.67790362,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (-4.493799521000001 15.67790362),0
244,137755819.0,-4.493799521000001,15.67790362,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (-4.493799521000001 15.67790362),0
245,137755819.0,-4.493799521000001,15.67790362,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (-4.493799521000001 15.67790362),0
247,137755819.0,-4.493799521000001,15.67790362,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-4.493799521000001 15.67790362),1
248,137755819.0,-4.493799521000001,15.67790362,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-4.493799521000001 15.67790362),1
257,137755820.0,0.49654728,15.64716098,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (0.49654728 15.64716098),1
259,137755820.0,0.49654728,15.64716098,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (0.49654728 15.64716098),1
260,137755820.0,0.49654728,15.64716098,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (0.49654728 15.64716098),1
261,137755820.0,0.49654728,15.64716098,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (0.49654728 15.64716098),1
262,137755820.0,0.49654728,15.64716098,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (0.49654728 15.64716098),1
267,137755821.0,-3.58030177,15.61495924,0.0,1.0,4,0,1.0,1.0,43,A,Sahel,POINT (-3.58030177 15.61495924),1
268,137755821.0,-3.58030177,15.61495924,0.0,1.0,5,0,1.0,1.0,43,A,Sahel,POINT (-3.58030177 15.61495924),1
270,137755821.0,-3.58030177,15.61495924,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-3.58030177 15.61495924),1
271,137755821.0,-3.58030177,15.61495924,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-3.58030177 15.61495924),1
272,137755821.0,-3.58030177,15.61495924,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-3.58030177 15.61495924),1
279,137755822.0,-4.206193865,15.48278849,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (-4.206193865 15.48278849),0
280,137755822.0,-4.206193865,15.48278849,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (-4.206193865 15.48278849),0
281,137755822.0,-4.206193865,15.48278849,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (-4.206193865 15.48278849),0
283,137755822.0,-4.206193865,15.48278849,0.0,1.0,9,0,1.0,1.0,43,A,Sahel,POINT (-4.206193865 15.48278849),1
284,137755822.0,-4.206193865,15.48278849,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-4.206193865 15.48278849),1
285,137755822.0,-4.206193865,15.48278849,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-4.206193865 15.48278849),1
290,137755823.0,35.77721093,15.35021278,0.0,1.0,3,0,0.0,4.0,43,A,Sahel,POINT (35.77721093 15.35021278),0
291,137755823.0,35.77721093,15.35021278,0.0,1.0,7,0,1.0,2.0,43,A,Sahel,POINT (35.77721093 15.35021278),1
293,137755823.0,35.77721093,15.35021278,0.0,1.0,9,0,1.0,2.0,43,A,Sahel,POINT (35.77721093 15.35021278),1
294,137755823.0,35.77721093,15.35021278,0.0,1.0,10,0,1.0,2.0,43,A,Sahel,POINT (35.77721093 15.35021278),1
295,137755823.0,35.77721093,15.35021278,0.0,1.0,6,1,0.0,3.0,43,A,Sahel,POINT (35.77721093 15.35021278),0
296,137755823.0,35.77721093,15.35021278,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (35.77721093 15.35021278),1
297,137755823.0,35.77721093,15.35021278,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (35.77721093 15.35021278),1
302,137755824.0,35.76757225,15.33754441,0.0,1.0,3,0,0.0,4.0,43,A,Sahel,POINT (35.76757225 15.33754441),0
303,137755824.0,35.76757225,15.33754441,0.0,1.0,7,0,1.0,2.0,43,A,Sahel,POINT (35.76757225 15.33754441),1
312,137755825.0,-3.811008146,15.30465888,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-3.811008146 15.30465888),1
313,137755825.0,-3.811008146,15.30465888,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (-3.811008146 15.30465888),1
314,137755825.0,-3.811008146,15.30465888,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-3.811008146 15.30465888),1
315,137755825.0,-3.811008146,15.30465888,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-3.811008146 15.30465888),1
324,137755826.0,32.48731314,15.2900447,0.0,1.0,7,0,1.0,4.0,43,A,Sahel,POINT (32.48731314 15.2900447),1
327,137755826.0,32.48731314,15.2900447,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (32.48731314 15.2900447),1
328,137755826.0,32.48731314,15.2900447,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (32.48731314 15.2900447),1
329,137755826.0,32.48731314,15.2900447,0.0,1.0,4,1,1.0,2.0,43,A,Sahel,POINT (32.48731314 15.2900447),1
330,137755826.0,32.48731314,15.2900447,0.0,1.0,5,1,0.0,2.0,43,A,Sahel,POINT (32.48731314 15.2900447),0
331,137755826.0,32.48731314,15.2900447,0.0,1.0,6,1,1.0,4.0,43,A,Sahel,POINT (32.48731314 15.2900447),1
332,137755826.0,32.48731314,15.2900447,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (32.48731314 15.2900447),1
336,137755827.0,-6.595030903,15.25716643,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (-6.595030903 15.25716643),0
340,137755827.0,-6.595030903,15.25716643,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (-6.595030903 15.25716643),0
342,137755827.0,-6.595030903,15.25716643,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (-6.595030903 15.25716643),0
347,137755828.0,-12.86172497,15.25546177,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (-12.86172497 15.25546177),0
349,137755828.0,-12.86172497,15.25546177,0.0,1.0,10,0,1.0,1.0,43,A,Sahel,POINT (-12.86172497 15.25546177),1
350,137755828.0,-12.86172497,15.25546177,0.0,1.0,3,1,0.0,2.0,43,A,Sahel,POINT (-12.86172497 15.25546177),0
351,137755828.0,-12.86172497,15.25546177,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-12.86172497 15.25546177),1
352,137755828.0,-12.86172497,15.25546177,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-12.86172497 15.25546177),1
359,137755829.0,-4.309731901,15.19532017,0.0,1.0,3,0,1.0,2.0,43,A,Sahel,POINT (-4.309731901 15.19532017),1
360,137755829.0,-4.309731901,15.19532017,0.0,1.0,4,0,1.0,2.0,43,A,Sahel,POINT (-4.309731901 15.19532017),1
361,137755829.0,-4.309731901,15.19532017,0.0,1.0,5,0,1.0,2.0,43,A,Sahel,POINT (-4.309731901 15.19532017),1
363,137755829.0,-4.309731901,15.19532017,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-4.309731901 15.19532017),1
364,137755829.0,-4.309731901,15.19532017,0.0,1.0,12,1,1.0,4.0,43,A,Sahel,POINT (-4.309731901 15.19532017),1
371,137755830.0,-3.956521062,15.17900935,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (-3.956521062 15.17900935),0
372,137755830.0,-3.956521062,15.17900935,0.0,1.0,4,0,0.0,2.0,43,A,Sahel,POINT (-3.956521062 15.17900935),0
373,137755830.0,-3.956521062,15.17900935,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (-3.956521062 15.17900935),0
375,137755830.0,-3.956521062,15.17900935,0.0,1.0,11,1,1.0,3.0,43,A,Sahel,POINT (-3.956521062 15.17900935),1
376,137755830.0,-3.956521062,15.17900935,0.0,1.0,12,1,1.0,4.0,43,A,Sahel,POINT (-3.956521062 15.17900935),1
387,137755831.0,0.659782923,15.14931219,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (0.659782923 15.14931219),1
388,137755831.0,0.659782923,15.14931219,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (0.659782923 15.14931219),1
395,137755832.0,-14.65296409,15.14054987,0.0,1.0,2,0,0.0,4.0,43,A,Sahel,POINT (-14.65296409 15.14054987),0
396,137755832.0,-14.65296409,15.14054987,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (-14.65296409 15.14054987),0
397,137755832.0,-14.65296409,15.14054987,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (-14.65296409 15.14054987),0
398,137755832.0,-14.65296409,15.14054987,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (-14.65296409 15.14054987),0
406,137755833.0,39.83633725,15.13787256,0.0,1.0,1,1,1.0,2.0,43,A,Sahel,POINT (39.83633725 15.13787256),1
407,137755833.0,39.83633725,15.13787256,0.0,1.0,4,1,1.0,4.0,43,A,Sahel,POINT (39.83633725 15.13787256),1
408,137755833.0,39.83633725,15.13787256,0.0,1.0,5,1,1.0,3.0,43,A,Sahel,POINT (39.83633725 15.13787256),1
409,137755833.0,39.83633725,15.13787256,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (39.83633725 15.13787256),1
418,137755834.0,-2.121130584,15.09382346,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (-2.121130584 15.09382346),0
419,137755834.0,-2.121130584,15.09382346,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (-2.121130584 15.09382346),0
420,137755834.0,-2.121130584,15.09382346,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (-2.121130584 15.09382346),0
421,137755834.0,-2.121130584,15.09382346,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (-2.121130584 15.09382346),0
422,137755834.0,-2.121130584,15.09382346,0.0,1.0,9,0,0.0,2.0,43,A,Sahel,POINT (-2.121130584 15.09382346),0
424,137755834.0,-2.121130584,15.09382346,0.0,1.0,12,0,0.0,2.0,43,A,Sahel,POINT (-2.121130584 15.09382346),0
430,137755835.0,-14.12159321,15.09212008,0.0,1.0,2,0,0.0,5.0,43,A,Sahel,POINT (-14.12159321 15.09212008),0
431,137755835.0,-14.12159321,15.09212008,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (-14.12159321 15.09212008),0
433,137755835.0,-14.12159321,15.09212008,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (-14.12159321 15.09212008),0
434,137755835.0,-14.12159321,15.09212008,0.0,1.0,12,0,0.0,3.0,43,A,Sahel,POINT (-14.12159321 15.09212008),0
441,137755836.0,-12.59122019,15.06073165,0.0,1.0,6,0,0.0,4.0,43,A,Sahel,POINT (-12.59122019 15.06073165),0
442,137755836.0,-12.59122019,15.06073165,0.0,1.0,10,0,1.0,3.0,43,A,Sahel,POINT (-12.59122019 15.06073165),1
443,137755836.0,-12.59122019,15.06073165,0.0,1.0,3,1,1.0,3.0,43,A,Sahel,POINT (-12.59122019 15.06073165),1
444,137755836.0,-12.59122019,15.06073165,0.0,1.0,4,1,0.0,5.0,43,A,Sahel,POINT (-12.59122019 15.06073165),0
445,137755836.0,-12.59122019,15.06073165,0.0,1.0,5,1,0.0,5.0,43,A,Sahel,POINT (-12.59122019 15.06073165),0
446,137755836.0,-12.59122019,15.06073165,0.0,1.0,11,1,1.0,4.0,43,A,Sahel,POINT (-12.59122019 15.06073165),1
447,137755836.0,-12.59122019,15.06073165,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-12.59122019 15.06073165),1
453,137755837.0,21.94882002,15.02132001,0.0,1.0,1,0,1.0,1.0,43,A,Sahel,POINT (21.94882002 15.02132001),1
454,137755837.0,21.94882002,15.02132001,0.0,1.0,2,0,1.0,1.0,43,A,Sahel,POINT (21.94882002 15.02132001),1
455,137755837.0,21.94882002,15.02132001,0.0,1.0,3,0,1.0,1.0,43,A,Sahel,POINT (21.94882002 15.02132001),1
456,137755837.0,21.94882002,15.02132001,0.0,1.0,4,0,1.0,2.0,43,A,Sahel,POINT (21.94882002 15.02132001),1
457,137755837.0,21.94882002,15.02132001,0.0,1.0,7,0,1.0,1.0,43,A,Sahel,POINT (21.94882002 15.02132001),1
458,137755837.0,21.94882002,15.02132001,0.0,1.0,8,0,0.0,1.0,43,A,Sahel,POINT (21.94882002 15.02132001),0
459,137755837.0,21.94882002,15.02132001,0.0,1.0,9,0,1.0,1.0,43,A,Sahel,POINT (21.94882002 15.02132001),1
460,137755837.0,21.94882002,15.02132001,0.0,1.0,11,0,1.0,1.0,43,A,Sahel,POINT (21.94882002 15.02132001),1
461,137755837.0,21.94882002,15.02132001,0.0,1.0,12,0,1.0,1.0,43,A,Sahel,POINT (21.94882002 15.02132001),1
462,137755837.0,21.94882002,15.02132001,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (21.94882002 15.02132001),1
477,137755839.0,35.88696746,14.85766709,0.0,1.0,9,0,1.0,1.0,43,A,Sahel,POINT (35.88696746 14.85766709),1
482,137755839.0,35.88696746,14.85766709,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (35.88696746 14.85766709),1
483,137755839.0,35.88696746,14.85766709,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (35.88696746 14.85766709),1
484,137755839.0,35.88696746,14.85766709,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (35.88696746 14.85766709),1
490,137755840.0,39.96537114,14.84016608,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (39.96537114 14.84016608),0
491,137755840.0,39.96537114,14.84016608,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (39.96537114 14.84016608),0
492,137755840.0,39.96537114,14.84016608,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (39.96537114 14.84016608),0
493,137755840.0,39.96537114,14.84016608,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (39.96537114 14.84016608),0
494,137755840.0,39.96537114,14.84016608,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (39.96537114 14.84016608),0
501,137755841.0,39.96195096,14.80662634,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (39.96195096 14.80662634),0
502,137755841.0,39.96195096,14.80662634,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (39.96195096 14.80662634),0
503,137755841.0,39.96195096,14.80662634,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (39.96195096 14.80662634),0
504,137755841.0,39.96195096,14.80662634,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (39.96195096 14.80662634),0
505,137755841.0,39.96195096,14.80662634,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (39.96195096 14.80662634),0
506,137755841.0,39.96195096,14.80662634,0.0,1.0,9,0,0.0,1.0,43,A,Sahel,POINT (39.96195096 14.80662634),0
512,137755842.0,-17.35054969,14.80298102,0.0,1.0,1,1,0.0,1.0,43,A,Sahel,POINT (-17.35054969 14.80298102),0
525,137755843.0,-12.14721924,14.77697948,0.0,1.0,9,0,1.0,2.0,43,A,Sahel,POINT (-12.14721924 14.77697948),1
526,137755843.0,-12.14721924,14.77697948,0.0,1.0,10,0,1.0,2.0,43,A,Sahel,POINT (-12.14721924 14.77697948),1
527,137755843.0,-12.14721924,14.77697948,0.0,1.0,3,1,0.0,1.0,43,A,Sahel,POINT (-12.14721924 14.77697948),0
528,137755843.0,-12.14721924,14.77697948,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-12.14721924 14.77697948),0
