,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
97,137711875.0,28.62562421,-11.9260436,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (28.62562421 -11.9260436),1
98,137711875.0,28.62562421,-11.9260436,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (28.62562421 -11.9260436),0
99,137711875.0,28.62562421,-11.9260436,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (28.62562421 -11.9260436),1
100,137711875.0,28.62562421,-11.9260436,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (28.62562421 -11.9260436),1
108,137711876.0,26.41805647,-12.07212939,0.0,1.0,6,0,0.0,4.0,21,BOT,Southern,POINT (26.41805647 -12.07212939),0
109,137711876.0,26.41805647,-12.07212939,0.0,1.0,7,0,0.0,4.0,21,BOT,Southern,POINT (26.41805647 -12.07212939),0
110,137711876.0,26.41805647,-12.07212939,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (26.41805647 -12.07212939),0
122,137711877.0,25.82543335,-12.22093797,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (25.82543335 -12.22093797),0
123,137711877.0,25.82543335,-12.22093797,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (25.82543335 -12.22093797),0
124,137711877.0,25.82543335,-12.22093797,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (25.82543335 -12.22093797),0
125,137711877.0,25.82543335,-12.22093797,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (25.82543335 -12.22093797),0
126,137711877.0,25.82543335,-12.22093797,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (25.82543335 -12.22093797),0
134,137711878.0,27.81131155,-12.33061324,0.0,1.0,5,1,1.0,3.0,21,BOT,Southern,POINT (27.81131155 -12.33061324),1
135,137711878.0,27.81131155,-12.33061324,0.0,1.0,6,1,1.0,5.0,21,BOT,Southern,POINT (27.81131155 -12.33061324),1
136,137711878.0,27.81131155,-12.33061324,0.0,1.0,7,1,1.0,5.0,21,BOT,Southern,POINT (27.81131155 -12.33061324),1
137,137711878.0,27.81131155,-12.33061324,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (27.81131155 -12.33061324),1
138,137711878.0,27.81131155,-12.33061324,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (27.81131155 -12.33061324),1
145,137711879.0,29.48564286,-12.38883624,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (29.48564286 -12.38883624),1
147,137711879.0,29.48564286,-12.38883624,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (29.48564286 -12.38883624),1
148,137711879.0,29.48564286,-12.38883624,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (29.48564286 -12.38883624),1
150,137711879.0,29.48564286,-12.38883624,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (29.48564286 -12.38883624),1
160,137711880.0,31.98299273,-12.9001612,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (31.98299273 -12.9001612),0
162,137711880.0,31.98299273,-12.9001612,0.0,1.0,9,1,0.0,2.0,21,BOT,Southern,POINT (31.98299273 -12.9001612),0
163,137711880.0,31.98299273,-12.9001612,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (31.98299273 -12.9001612),0
171,137711881.0,30.75390607,-12.95079445,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (30.75390607 -12.95079445),1
172,137711881.0,30.75390607,-12.95079445,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (30.75390607 -12.95079445),1
173,137711881.0,30.75390607,-12.95079445,0.0,1.0,8,1,1.0,3.0,21,BOT,Southern,POINT (30.75390607 -12.95079445),1
174,137711881.0,30.75390607,-12.95079445,0.0,1.0,9,1,1.0,3.0,21,BOT,Southern,POINT (30.75390607 -12.95079445),1
175,137711881.0,30.75390607,-12.95079445,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (30.75390607 -12.95079445),1
176,137711881.0,30.75390607,-12.95079445,0.0,1.0,11,1,1.0,3.0,21,BOT,Southern,POINT (30.75390607 -12.95079445),1
181,137711882.0,30.70975472,-12.96767443,0.0,1.0,6,1,1.0,3.0,21,BOT,Southern,POINT (30.70975472 -12.96767443),1
182,137711882.0,30.70975472,-12.96767443,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (30.70975472 -12.96767443),1
183,137711882.0,30.70975472,-12.96767443,0.0,1.0,8,1,1.0,3.0,21,BOT,Southern,POINT (30.70975472 -12.96767443),1
184,137711882.0,30.70975472,-12.96767443,0.0,1.0,9,1,1.0,3.0,21,BOT,Southern,POINT (30.70975472 -12.96767443),1
185,137711882.0,30.70975472,-12.96767443,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (30.70975472 -12.96767443),1
193,137711883.0,31.33036109,-13.47870818,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (31.33036109 -13.47870818),0
198,137711883.0,31.33036109,-13.47870818,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (31.33036109 -13.47870818),1
215,137711884.0,22.11423214,-13.51302398,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (22.11423214 -13.51302398),1
216,137711884.0,22.11423214,-13.51302398,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (22.11423214 -13.51302398),1
217,137711884.0,22.11423214,-13.51302398,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (22.11423214 -13.51302398),1
218,137711884.0,22.11423214,-13.51302398,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (22.11423214 -13.51302398),1
219,137711884.0,22.11423214,-13.51302398,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (22.11423214 -13.51302398),1
220,137711884.0,22.11423214,-13.51302398,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (22.11423214 -13.51302398),1
221,137711884.0,22.11423214,-13.51302398,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (22.11423214 -13.51302398),1
222,137711885.0,27.56723539,-13.76982109,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (27.56723539 -13.76982109),1
223,137711885.0,27.56723539,-13.76982109,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (27.56723539 -13.76982109),1
226,137711885.0,27.56723539,-13.76982109,0.0,1.0,5,1,1.0,5.0,21,BOT,Southern,POINT (27.56723539 -13.76982109),1
227,137711885.0,27.56723539,-13.76982109,0.0,1.0,9,1,1.0,3.0,21,BOT,Southern,POINT (27.56723539 -13.76982109),1
228,137711885.0,27.56723539,-13.76982109,0.0,1.0,10,1,1.0,4.0,21,BOT,Southern,POINT (27.56723539 -13.76982109),1
234,137711886.0,29.97472794,-13.96054112,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (29.97472794 -13.96054112),0
235,137711886.0,29.97472794,-13.96054112,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (29.97472794 -13.96054112),0
236,137711886.0,29.97472794,-13.96054112,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (29.97472794 -13.96054112),0
237,137711886.0,29.97472794,-13.96054112,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (29.97472794 -13.96054112),0
247,137711887.0,40.56701108,-14.23188079,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (40.56701108 -14.23188079),1
248,137711887.0,40.56701108,-14.23188079,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (40.56701108 -14.23188079),1
249,137711887.0,40.56701108,-14.23188079,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (40.56701108 -14.23188079),1
259,137711888.0,23.03861227,-14.29006615,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (23.03861227 -14.29006615),1
260,137711888.0,23.03861227,-14.29006615,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (23.03861227 -14.29006615),1
261,137711888.0,23.03861227,-14.29006615,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (23.03861227 -14.29006615),1
262,137711888.0,23.03861227,-14.29006615,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (23.03861227 -14.29006615),1
263,137711888.0,23.03861227,-14.29006615,0.0,1.0,9,1,0.0,2.0,21,BOT,Southern,POINT (23.03861227 -14.29006615),0
264,137711888.0,23.03861227,-14.29006615,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (23.03861227 -14.29006615),0
265,137711888.0,23.03861227,-14.29006615,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (23.03861227 -14.29006615),0
273,137711889.0,40.78776785,-14.54213046,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (40.78776785 -14.54213046),1
282,137711890.0,35.18210041,-14.71891223,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (35.18210041 -14.71891223),0
283,137711890.0,35.18210041,-14.71891223,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (35.18210041 -14.71891223),0
284,137711890.0,35.18210041,-14.71891223,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (35.18210041 -14.71891223),0
285,137711890.0,35.18210041,-14.71891223,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (35.18210041 -14.71891223),0
286,137711890.0,35.18210041,-14.71891223,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (35.18210041 -14.71891223),0
295,137711891.0,35.20977274,-14.74514995,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (35.20977274 -14.74514995),1
310,137711892.0,40.66464154,-15.00088714,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (40.66464154 -15.00088714),1
311,137711892.0,40.66464154,-15.00088714,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (40.66464154 -15.00088714),1
312,137711892.0,40.66464154,-15.00088714,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (40.66464154 -15.00088714),0
318,137711893.0,29.77604684,-15.0232661,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (29.77604684 -15.0232661),0
319,137711893.0,29.77604684,-15.0232661,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (29.77604684 -15.0232661),0
320,137711893.0,29.77604684,-15.0232661,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (29.77604684 -15.0232661),0
321,137711893.0,29.77604684,-15.0232661,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (29.77604684 -15.0232661),0
323,137711893.0,29.77604684,-15.0232661,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (29.77604684 -15.0232661),0
330,137711894.0,35.73772345,-15.12448653,0.0,1.0,1,1,0.0,2.0,21,BOT,Southern,POINT (35.73772345 -15.12448653),0
331,137711894.0,35.73772345,-15.12448653,0.0,1.0,8,1,0.0,2.0,21,BOT,Southern,POINT (35.73772345 -15.12448653),0
332,137711894.0,35.73772345,-15.12448653,0.0,1.0,9,1,0.0,2.0,21,BOT,Southern,POINT (35.73772345 -15.12448653),0
334,137711894.0,35.73772345,-15.12448653,0.0,1.0,12,1,1.0,4.0,21,BOT,Southern,POINT (35.73772345 -15.12448653),1
343,137711895.0,22.92636833,-15.20676283,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (22.92636833 -15.20676283),1
344,137711895.0,22.92636833,-15.20676283,0.0,1.0,6,1,1.0,4.0,21,BOT,Southern,POINT (22.92636833 -15.20676283),1
345,137711895.0,22.92636833,-15.20676283,0.0,1.0,7,1,1.0,4.0,21,BOT,Southern,POINT (22.92636833 -15.20676283),1
346,137711895.0,22.92636833,-15.20676283,0.0,1.0,8,1,0.0,2.0,21,BOT,Southern,POINT (22.92636833 -15.20676283),0
347,137711895.0,22.92636833,-15.20676283,0.0,1.0,9,1,0.0,4.0,21,BOT,Southern,POINT (22.92636833 -15.20676283),0
348,137711895.0,22.92636833,-15.20676283,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (22.92636833 -15.20676283),0
349,137711895.0,22.92636833,-15.20676283,0.0,1.0,11,1,0.0,2.0,21,BOT,Southern,POINT (22.92636833 -15.20676283),0
350,137711895.0,22.92636833,-15.20676283,0.0,1.0,12,1,0.0,2.0,21,BOT,Southern,POINT (22.92636833 -15.20676283),0
356,137711896.0,33.89238337,-15.22648458,0.0,1.0,8,0,0.0,4.0,21,BOT,Southern,POINT (33.89238337 -15.22648458),0
357,137711896.0,33.89238337,-15.22648458,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (33.89238337 -15.22648458),0
367,137711897.0,35.3049158,-15.52057796,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (35.3049158 -15.52057796),0
369,137711897.0,35.3049158,-15.52057796,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (35.3049158 -15.52057796),0
371,137711897.0,35.3049158,-15.52057796,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (35.3049158 -15.52057796),0
380,137711898.0,23.48292414,-15.594713699999998,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (23.48292414 -15.5947137),1
383,137711898.0,23.48292414,-15.594713699999998,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (23.48292414 -15.5947137),1
385,137711898.0,23.48292414,-15.594713699999998,0.0,1.0,11,1,0.0,1.0,21,BOT,Southern,POINT (23.48292414 -15.5947137),0
390,137711899.0,30.119619,-15.62691234,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (30.119619 -15.62691234),1
391,137711899.0,30.119619,-15.62691234,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (30.119619 -15.62691234),1
392,137711899.0,30.119619,-15.62691234,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (30.119619 -15.62691234),1
393,137711899.0,30.119619,-15.62691234,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (30.119619 -15.62691234),1
395,137711899.0,30.119619,-15.62691234,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (30.119619 -15.62691234),1
396,137711899.0,30.119619,-15.62691234,0.0,1.0,9,1,1.0,3.0,21,BOT,Southern,POINT (30.119619 -15.62691234),1
397,137711899.0,30.119619,-15.62691234,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (30.119619 -15.62691234),1
398,137711899.0,30.119619,-15.62691234,0.0,1.0,11,1,1.0,3.0,21,BOT,Southern,POINT (30.119619 -15.62691234),1
402,137711900.0,29.60472714,-15.65301638,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (29.60472714 -15.65301638),1
404,137711900.0,29.60472714,-15.65301638,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (29.60472714 -15.65301638),1
405,137711900.0,29.60472714,-15.65301638,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (29.60472714 -15.65301638),1
407,137711900.0,29.60472714,-15.65301638,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (29.60472714 -15.65301638),1
415,137711901.0,27.77586609,-15.7506304,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (27.77586609 -15.7506304),1
416,137711901.0,27.77586609,-15.7506304,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (27.77586609 -15.7506304),1
417,137711901.0,27.77586609,-15.7506304,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (27.77586609 -15.7506304),1
418,137711901.0,27.77586609,-15.7506304,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (27.77586609 -15.7506304),1
419,137711901.0,27.77586609,-15.7506304,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (27.77586609 -15.7506304),1
426,137711902.0,27.16272193,-15.76967045,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (27.16272193 -15.76967045),1
428,137711902.0,27.16272193,-15.76967045,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (27.16272193 -15.76967045),1
429,137711902.0,27.16272193,-15.76967045,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (27.16272193 -15.76967045),1
430,137711902.0,27.16272193,-15.76967045,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (27.16272193 -15.76967045),1
439,137711903.0,33.30131488,-15.89127507,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (33.30131488 -15.89127507),1
440,137711903.0,33.30131488,-15.89127507,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (33.30131488 -15.89127507),1
441,137711903.0,33.30131488,-15.89127507,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (33.30131488 -15.89127507),1
462,137711904.0,28.84451544,-16.05230396,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (28.84451544 -16.05230396),1
463,137711904.0,28.84451544,-16.05230396,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (28.84451544 -16.05230396),1
464,137711904.0,28.84451544,-16.05230396,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (28.84451544 -16.05230396),1
465,137711904.0,28.84451544,-16.05230396,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (28.84451544 -16.05230396),1
467,137711904.0,28.84451544,-16.05230396,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (28.84451544 -16.05230396),1
470,137711905.0,23.26652032,-16.06599359,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (23.26652032 -16.06599359),1
471,137711905.0,23.26652032,-16.06599359,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (23.26652032 -16.06599359),1
472,137711905.0,23.26652032,-16.06599359,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (23.26652032 -16.06599359),1
473,137711905.0,23.26652032,-16.06599359,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (23.26652032 -16.06599359),1
474,137711905.0,23.26652032,-16.06599359,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (23.26652032 -16.06599359),1
480,137711906.0,28.86938944,-16.12076129,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (28.86938944 -16.12076129),1
481,137711906.0,28.86938944,-16.12076129,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (28.86938944 -16.12076129),1
482,137711906.0,28.86938944,-16.12076129,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (28.86938944 -16.12076129),1
483,137711906.0,28.86938944,-16.12076129,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (28.86938944 -16.12076129),1
485,137711906.0,28.86938944,-16.12076129,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (28.86938944 -16.12076129),1
494,137711907.0,39.23469731,-16.69966803,0.0,1.0,3,1,1.0,2.0,21,BOT,Southern,POINT (39.23469731 -16.69966803),1
495,137711907.0,39.23469731,-16.69966803,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (39.23469731 -16.69966803),1
496,137711907.0,39.23469731,-16.69966803,0.0,1.0,6,1,1.0,3.0,21,BOT,Southern,POINT (39.23469731 -16.69966803),1
497,137711907.0,39.23469731,-16.69966803,0.0,1.0,7,1,1.0,3.0,21,BOT,Southern,POINT (39.23469731 -16.69966803),1
498,137711907.0,39.23469731,-16.69966803,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (39.23469731 -16.69966803),1
507,137711908.0,34.18154365,-16.7033467,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (34.18154365 -16.7033467),1
516,137711909.0,28.32589248,-16.79950716,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (28.32589248 -16.79950716),1
517,137711909.0,28.32589248,-16.79950716,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (28.32589248 -16.79950716),1
518,137711909.0,28.32589248,-16.79950716,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (28.32589248 -16.79950716),1
519,137711909.0,28.32589248,-16.79950716,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (28.32589248 -16.79950716),1
520,137711909.0,28.32589248,-16.79950716,0.0,1.0,10,1,1.0,4.0,21,BOT,Southern,POINT (28.32589248 -16.79950716),1
521,137711909.0,28.32589248,-16.79950716,0.0,1.0,11,1,0.0,2.0,21,BOT,Southern,POINT (28.32589248 -16.79950716),0
522,137711909.0,28.32589248,-16.79950716,0.0,1.0,12,1,1.0,5.0,21,BOT,Southern,POINT (28.32589248 -16.79950716),1
528,137711910.0,27.96211019,-16.81496595,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (27.96211019 -16.81496595),1
529,137711910.0,27.96211019,-16.81496595,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (27.96211019 -16.81496595),1
530,137711910.0,27.96211019,-16.81496595,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (27.96211019 -16.81496595),1
531,137711910.0,27.96211019,-16.81496595,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (27.96211019 -16.81496595),1
532,137711910.0,27.96211019,-16.81496595,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (27.96211019 -16.81496595),1
540,137711911.0,27.82374855,-16.826744899999998,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (27.82374855 -16.8267449),1
541,137711911.0,27.82374855,-16.826744899999998,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (27.82374855 -16.8267449),1
542,137711911.0,27.82374855,-16.826744899999998,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (27.82374855 -16.8267449),1
543,137711911.0,27.82374855,-16.826744899999998,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (27.82374855 -16.8267449),0
544,137711911.0,27.82374855,-16.826744899999998,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (27.82374855 -16.8267449),0
553,137711912.0,28.12721138,-16.90799005,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (28.12721138 -16.90799005),1
554,137711912.0,28.12721138,-16.90799005,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (28.12721138 -16.90799005),1
555,137711912.0,28.12721138,-16.90799005,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (28.12721138 -16.90799005),1
