,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
163,137755574.0,30.32016565,30.39354820999999,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (30.32016565 30.39354820999999),1
171,137755575.0,32.41362391,30.390831320000004,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (32.41362391 30.39083132),0
172,137755575.0,32.41362391,30.390831320000004,0.0,1.0,7,0,0.0,1.0,546,-,Northern,POINT (32.41362391 30.39083132),0
173,137755575.0,32.41362391,30.390831320000004,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (32.41362391 30.39083132),0
181,137755576.0,31.41648732,30.33759530999999,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (31.41648732 30.33759530999999),1
182,137755576.0,31.41648732,30.33759530999999,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (31.41648732 30.33759530999999),1
184,137755576.0,31.41648732,30.33759530999999,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (31.41648732 30.33759530999999),1
185,137755576.0,31.41648732,30.33759530999999,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (31.41648732 30.33759530999999),1
217,137755579.0,32.53270819,30.220358789999995,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (32.53270819 30.22035879),1
218,137755579.0,32.53270819,30.220358789999995,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (32.53270819 30.22035879),1
219,137755579.0,32.53270819,30.220358789999995,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (32.53270819 30.22035879),1
220,137755579.0,32.53270819,30.220358789999995,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (32.53270819 30.22035879),1
221,137755579.0,32.53270819,30.220358789999995,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (32.53270819 30.22035879),1
222,137755579.0,32.53270819,30.220358789999995,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (32.53270819 30.22035879),1
228,137755580.0,31.13541109,30.173719409999983,0.0,1.0,1,1,0.0,1.0,546,-,Northern,POINT (31.13541109 30.17371940999998),0
229,137755580.0,31.13541109,30.173719409999983,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (31.13541109 30.17371940999998),1
231,137755580.0,31.13541109,30.173719409999983,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (31.13541109 30.17371940999998),1
232,137755580.0,31.13541109,30.173719409999983,0.0,1.0,8,1,1.0,3.0,546,-,Northern,POINT (31.13541109 30.17371940999998),1
233,137755580.0,31.13541109,30.173719409999983,0.0,1.0,9,1,1.0,3.0,546,-,Northern,POINT (31.13541109 30.17371940999998),1
241,137755581.0,-5.892029401,29.61086303,0.0,1.0,4,0,0.0,3.0,546,-,Northern,POINT (-5.892029401 29.61086303),0
242,137755581.0,-5.892029401,29.61086303,0.0,1.0,5,0,0.0,2.0,546,-,Northern,POINT (-5.892029401 29.61086303),0
243,137755581.0,-5.892029401,29.61086303,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (-5.892029401 29.61086303),0
244,137755581.0,-5.892029401,29.61086303,0.0,1.0,7,0,0.0,5.0,546,-,Northern,POINT (-5.892029401 29.61086303),0
245,137755581.0,-5.892029401,29.61086303,0.0,1.0,8,0,0.0,5.0,546,-,Northern,POINT (-5.892029401 29.61086303),0
246,137755581.0,-5.892029401,29.61086303,0.0,1.0,9,0,0.0,5.0,546,-,Northern,POINT (-5.892029401 29.61086303),0
247,137755581.0,-5.892029401,29.61086303,0.0,1.0,10,0,0.0,2.0,546,-,Northern,POINT (-5.892029401 29.61086303),0
264,137755583.0,31.23179785,29.46053566000001,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (31.23179785 29.46053566000001),1
300,137755586.0,26.00545895,29.285966559999984,0.0,1.0,8,0,1.0,1.0,546,-,Northern,POINT (26.00545895 29.28596655999998),1
301,137755586.0,26.00545895,29.285966559999984,0.0,1.0,9,0,1.0,1.0,546,-,Northern,POINT (26.00545895 29.28596655999998),1
302,137755586.0,26.00545895,29.285966559999984,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (26.00545895 29.28596655999998),1
303,137755586.0,26.00545895,29.285966559999984,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (26.00545895 29.28596655999998),1
304,137755586.0,26.00545895,29.285966559999984,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (26.00545895 29.28596655999998),1
313,137755587.0,30.46630041,29.28408528000001,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (30.46630041 29.28408528000001),1
314,137755587.0,30.46630041,29.28408528000001,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (30.46630041 29.28408528000001),1
315,137755587.0,30.46630041,29.28408528000001,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (30.46630041 29.28408528000001),1
316,137755587.0,30.46630041,29.28408528000001,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (30.46630041 29.28408528000001),1
317,137755587.0,30.46630041,29.28408528000001,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (30.46630041 29.28408528000001),1
318,137755587.0,30.46630041,29.28408528000001,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (30.46630041 29.28408528000001),1
319,137755587.0,30.46630041,29.28408528000001,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (30.46630041 29.28408528000001),1
324,137755588.0,25.56114707,29.216919080000004,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (25.56114707 29.21691908),1
325,137755588.0,25.56114707,29.216919080000004,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (25.56114707 29.21691908),1
326,137755588.0,25.56114707,29.216919080000004,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (25.56114707 29.21691908),1
327,137755588.0,25.56114707,29.216919080000004,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (25.56114707 29.21691908),1
328,137755588.0,25.56114707,29.216919080000004,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (25.56114707 29.21691908),1
329,137755588.0,25.56114707,29.216919080000004,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (25.56114707 29.21691908),1
330,137755588.0,25.56114707,29.216919080000004,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (25.56114707 29.21691908),1
331,137755588.0,25.56114707,29.216919080000004,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (25.56114707 29.21691908),1
333,137755588.0,25.56114707,29.216919080000004,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (25.56114707 29.21691908),1
334,137755588.0,25.56114707,29.216919080000004,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (25.56114707 29.21691908),1
336,137755589.0,-10.51144264,29.02774199999999,0.0,1.0,2,0,0.0,1.0,546,-,Northern,POINT (-10.51144264 29.02774199999999),0
337,137755589.0,-10.51144264,29.02774199999999,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (-10.51144264 29.02774199999999),0
339,137755589.0,-10.51144264,29.02774199999999,0.0,1.0,11,0,1.0,1.0,546,-,Northern,POINT (-10.51144264 29.02774199999999),1
340,137755589.0,-10.51144264,29.02774199999999,0.0,1.0,12,0,1.0,1.0,546,-,Northern,POINT (-10.51144264 29.02774199999999),1
348,137755590.0,33.17321376,28.96368674000001,0.0,1.0,6,0,1.0,1.0,546,-,Northern,POINT (33.17321376 28.96368674000001),1
349,137755590.0,33.17321376,28.96368674000001,0.0,1.0,7,0,1.0,2.0,546,-,Northern,POINT (33.17321376 28.96368674000001),1
351,137755590.0,33.17321376,28.96368674000001,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (33.17321376 28.96368674000001),1
352,137755590.0,33.17321376,28.96368674000001,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (33.17321376 28.96368674000001),1
353,137755590.0,33.17321376,28.96368674000001,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (33.17321376 28.96368674000001),1
354,137755590.0,33.17321376,28.96368674000001,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (33.17321376 28.96368674000001),1
355,137755590.0,33.17321376,28.96368674000001,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (33.17321376 28.96368674000001),1
356,137755590.0,33.17321376,28.96368674000001,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (33.17321376 28.96368674000001),1
372,137755592.0,30.90501564,28.75784677,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (30.90501564 28.75784677),1
373,137755592.0,30.90501564,28.75784677,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (30.90501564 28.75784677),1
374,137755592.0,30.90501564,28.75784677,0.0,1.0,8,1,1.0,3.0,546,-,Northern,POINT (30.90501564 28.75784677),1
375,137755592.0,30.90501564,28.75784677,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (30.90501564 28.75784677),1
384,137755593.0,26.890973450000004,28.72415801999999,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (26.89097345 28.72415801999999),1
385,137755593.0,26.890973450000004,28.72415801999999,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (26.89097345 28.72415801999999),1
386,137755593.0,26.890973450000004,28.72415801999999,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (26.89097345 28.72415801999999),1
387,137755593.0,26.890973450000004,28.72415801999999,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (26.89097345 28.72415801999999),1
388,137755593.0,26.890973450000004,28.72415801999999,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (26.89097345 28.72415801999999),1
389,137755593.0,26.890973450000004,28.72415801999999,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (26.89097345 28.72415801999999),1
390,137755593.0,26.890973450000004,28.72415801999999,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (26.89097345 28.72415801999999),1
420,137755596.0,33.26151647,28.57562635999999,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (33.26151647 28.57562635999999),1
422,137755596.0,33.26151647,28.57562635999999,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (33.26151647 28.57562635999999),1
423,137755596.0,33.26151647,28.57562635999999,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (33.26151647 28.57562635999999),1
424,137755596.0,33.26151647,28.57562635999999,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (33.26151647 28.57562635999999),1
425,137755596.0,33.26151647,28.57562635999999,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (33.26151647 28.57562635999999),1
426,137755596.0,33.26151647,28.57562635999999,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (33.26151647 28.57562635999999),1
469,137755600.0,30.653788209999995,28.3177863,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (30.65378820999999 28.3177863),1
470,137755600.0,30.653788209999995,28.3177863,0.0,1.0,4,1,1.0,3.0,546,-,Northern,POINT (30.65378820999999 28.3177863),1
471,137755600.0,30.653788209999995,28.3177863,0.0,1.0,5,1,1.0,2.0,546,-,Northern,POINT (30.65378820999999 28.3177863),1
472,137755600.0,30.653788209999995,28.3177863,0.0,1.0,6,1,1.0,3.0,546,-,Northern,POINT (30.65378820999999 28.3177863),1
473,137755600.0,30.653788209999995,28.3177863,0.0,1.0,7,1,1.0,4.0,546,-,Northern,POINT (30.65378820999999 28.3177863),1
474,137755600.0,30.653788209999995,28.3177863,0.0,1.0,8,1,1.0,4.0,546,-,Northern,POINT (30.65378820999999 28.3177863),1
475,137755600.0,30.653788209999995,28.3177863,0.0,1.0,9,1,1.0,4.0,546,-,Northern,POINT (30.65378820999999 28.3177863),1
528,137755605.0,34.42219963,28.211309759999992,0.0,1.0,1,0,1.0,2.0,546,-,Northern,POINT (34.42219963 28.21130975999999),1
529,137755605.0,34.42219963,28.211309759999992,0.0,1.0,3,0,1.0,2.0,546,-,Northern,POINT (34.42219963 28.21130975999999),1
531,137755605.0,34.42219963,28.211309759999992,0.0,1.0,5,0,1.0,2.0,546,-,Northern,POINT (34.42219963 28.21130975999999),1
532,137755605.0,34.42219963,28.211309759999992,0.0,1.0,8,0,1.0,2.0,546,-,Northern,POINT (34.42219963 28.21130975999999),1
533,137755605.0,34.42219963,28.211309759999992,0.0,1.0,9,0,1.0,2.0,546,-,Northern,POINT (34.42219963 28.21130975999999),1
534,137755605.0,34.42219963,28.211309759999992,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (34.42219963 28.21130975999999),1
535,137755605.0,34.42219963,28.211309759999992,0.0,1.0,11,1,1.0,4.0,546,-,Northern,POINT (34.42219963 28.21130975999999),1
543,137755606.0,30.814225530000005,28.05099242999999,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (30.81422553000001 28.05099242999999),1
544,137755606.0,30.814225530000005,28.05099242999999,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (30.81422553000001 28.05099242999999),1
545,137755606.0,30.814225530000005,28.05099242999999,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (30.81422553000001 28.05099242999999),1
552,137755607.0,-11.7989832,28.01619492999999,0.0,1.0,12,0,0.0,2.0,546,-,Northern,POINT (-11.7989832 28.01619492999999),0
565,137755608.0,12.18795042,28.00132302999999,0.0,1.0,3,0,0.0,3.0,546,-,Northern,POINT (12.18795042 28.00132302999999),0
566,137755608.0,12.18795042,28.00132302999999,0.0,1.0,7,0,0.0,5.0,546,-,Northern,POINT (12.18795042 28.00132302999999),0
567,137755608.0,12.18795042,28.00132302999999,0.0,1.0,8,0,0.0,3.0,546,-,Northern,POINT (12.18795042 28.00132302999999),0
568,137755608.0,12.18795042,28.00132302999999,0.0,1.0,11,0,0.0,2.0,546,-,Northern,POINT (12.18795042 28.00132302999999),0
569,137755608.0,12.18795042,28.00132302999999,0.0,1.0,12,0,0.0,3.0,546,-,Northern,POINT (12.18795042 28.00132302999999),0
580,137755609.0,-12.71621205,27.97822243999999,0.0,1.0,10,0,0.0,3.0,546,-,Northern,POINT (-12.71621205 27.97822243999999),0
581,137755609.0,-12.71621205,27.97822243999999,0.0,1.0,3,1,0.0,2.0,546,-,Northern,POINT (-12.71621205 27.97822243999999),0
583,137755609.0,-12.71621205,27.97822243999999,0.0,1.0,12,1,0.0,3.0,546,-,Northern,POINT (-12.71621205 27.97822243999999),0
590,137755610.0,30.83288103,27.840250730000008,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (30.83288103 27.84025073000001),1
591,137755610.0,30.83288103,27.840250730000008,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (30.83288103 27.84025073000001),1
592,137755610.0,30.83288103,27.840250730000008,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (30.83288103 27.84025073000001),1
593,137755610.0,30.83288103,27.840250730000008,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (30.83288103 27.84025073000001),1
594,137755610.0,30.83288103,27.840250730000008,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (30.83288103 27.84025073000001),1
612,137755612.0,30.84998191,27.47307302999998,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (30.84998191 27.47307302999998),1
613,137755612.0,30.84998191,27.47307302999998,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (30.84998191 27.47307302999998),1
614,137755612.0,30.84998191,27.47307302999998,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (30.84998191 27.47307302999998),1
615,137755612.0,30.84998191,27.47307302999998,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (30.84998191 27.47307302999998),1
616,137755612.0,30.84998191,27.47307302999998,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (30.84998191 27.47307302999998),1
617,137755612.0,30.84998191,27.47307302999998,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (30.84998191 27.47307302999998),1
618,137755612.0,30.84998191,27.47307302999998,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (30.84998191 27.47307302999998),1
625,137755613.0,33.13061703,27.46355882999997,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (33.13061703 27.46355882999997),0
626,137755613.0,33.13061703,27.46355882999997,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (33.13061703 27.46355882999997),0
628,137755613.0,33.13061703,27.46355882999997,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (33.13061703 27.46355882999997),0
629,137755613.0,33.13061703,27.46355882999997,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (33.13061703 27.46355882999997),0
630,137755613.0,33.13061703,27.46355882999997,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (33.13061703 27.46355882999997),0
631,137755613.0,33.13061703,27.46355882999997,0.0,1.0,11,0,0.0,1.0,546,-,Northern,POINT (33.13061703 27.46355882999997),0
632,137755613.0,33.13061703,27.46355882999997,0.0,1.0,12,0,0.0,1.0,546,-,Northern,POINT (33.13061703 27.46355882999997),0
637,137755614.0,11.88106741,27.41256585999998,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (11.88106741 27.41256585999998),0
638,137755614.0,11.88106741,27.41256585999998,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (11.88106741 27.41256585999998),0
639,137755614.0,11.88106741,27.41256585999998,0.0,1.0,5,0,0.0,2.0,546,-,Northern,POINT (11.88106741 27.41256585999998),0
640,137755614.0,11.88106741,27.41256585999998,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (11.88106741 27.41256585999998),0
641,137755614.0,11.88106741,27.41256585999998,0.0,1.0,7,0,0.0,3.0,546,-,Northern,POINT (11.88106741 27.41256585999998),0
642,137755614.0,11.88106741,27.41256585999998,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (11.88106741 27.41256585999998),0
643,137755614.0,11.88106741,27.41256585999998,0.0,1.0,11,0,0.0,2.0,546,-,Northern,POINT (11.88106741 27.41256585999998),0
644,137755614.0,11.88106741,27.41256585999998,0.0,1.0,12,0,0.0,2.0,546,-,Northern,POINT (11.88106741 27.41256585999998),0
648,137755615.0,33.67908879,27.387738249999995,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (33.67908879 27.38773824999999),1
649,137755615.0,33.67908879,27.387738249999995,0.0,1.0,3,1,1.0,2.0,546,-,Northern,POINT (33.67908879 27.38773824999999),1
651,137755615.0,33.67908879,27.387738249999995,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (33.67908879 27.38773824999999),1
652,137755615.0,33.67908879,27.387738249999995,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (33.67908879 27.38773824999999),1
653,137755615.0,33.67908879,27.387738249999995,0.0,1.0,9,1,1.0,3.0,546,-,Northern,POINT (33.67908879 27.38773824999999),1
654,137755615.0,33.67908879,27.387738249999995,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (33.67908879 27.38773824999999),1
655,137755615.0,33.67908879,27.387738249999995,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (33.67908879 27.38773824999999),1
656,137755615.0,33.67908879,27.387738249999995,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (33.67908879 27.38773824999999),1
660,137755616.0,17.36112114,27.35684341,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (17.36112114 27.35684341),0
662,137755616.0,17.36112114,27.35684341,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (17.36112114 27.35684341),0
663,137755616.0,17.36112114,27.35684341,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (17.36112114 27.35684341),0
664,137755616.0,17.36112114,27.35684341,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (17.36112114 27.35684341),0
665,137755616.0,17.36112114,27.35684341,0.0,1.0,7,0,0.0,1.0,546,-,Northern,POINT (17.36112114 27.35684341),0
666,137755616.0,17.36112114,27.35684341,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (17.36112114 27.35684341),0
667,137755616.0,17.36112114,27.35684341,0.0,1.0,9,0,0.0,1.0,546,-,Northern,POINT (17.36112114 27.35684341),0
668,137755616.0,17.36112114,27.35684341,0.0,1.0,11,0,0.0,1.0,546,-,Northern,POINT (17.36112114 27.35684341),0
