,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
103,137387098.0,40.98551618,8.375265444,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (40.98551618 8.375265444),0
104,137387099.0,38.94429333,8.365522882,0.0,1.0,3,0,1.0,1.0,,,Eastern,POINT (38.94429333 8.365522882),1
105,137387099.0,38.94429333,8.365522882,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (38.94429333 8.365522882),0
106,137387099.0,38.94429333,8.365522882,0.0,1.0,7,0,1.0,1.0,,,Eastern,POINT (38.94429333 8.365522882),1
108,137387099.0,38.94429333,8.365522882,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (38.94429333 8.365522882),1
109,137387099.0,38.94429333,8.365522882,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (38.94429333 8.365522882),1
110,137387099.0,38.94429333,8.365522882,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (38.94429333 8.365522882),1
111,137387099.0,38.94429333,8.365522882,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.94429333 8.365522882),1
112,137387099.0,38.94429333,8.365522882,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (38.94429333 8.365522882),1
113,137387099.0,38.94429333,8.365522882,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (38.94429333 8.365522882),1
115,137387100.0,34.36032555,8.204685872,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (34.36032555 8.204685872000001),1
116,137387100.0,34.36032555,8.204685872,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (34.36032555 8.204685872000001),1
117,137387100.0,34.36032555,8.204685872,0.0,1.0,3,1,0.0,1.0,,,Eastern,POINT (34.36032555 8.204685872000001),0
118,137387100.0,34.36032555,8.204685872,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (34.36032555 8.204685872000001),1
119,137387100.0,34.36032555,8.204685872,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (34.36032555 8.204685872000001),1
120,137387100.0,34.36032555,8.204685872,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (34.36032555 8.204685872000001),1
121,137387100.0,34.36032555,8.204685872,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (34.36032555 8.204685872000001),1
122,137387100.0,34.36032555,8.204685872,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (34.36032555 8.204685872000001),1
124,137387100.0,34.36032555,8.204685872,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (34.36032555 8.204685872000001),1
125,137387100.0,34.36032555,8.204685872,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (34.36032555 8.204685872000001),1
127,137387101.0,34.35721629,8.196847588999999,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (34.35721629 8.196847588999999),0
128,137387101.0,34.35721629,8.196847588999999,0.0,1.0,3,0,0.0,2.0,,,Eastern,POINT (34.35721629 8.196847588999999),0
129,137387101.0,34.35721629,8.196847588999999,0.0,1.0,4,0,0.0,2.0,,,Eastern,POINT (34.35721629 8.196847588999999),0
130,137387101.0,34.35721629,8.196847588999999,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (34.35721629 8.196847588999999),0
131,137387101.0,34.35721629,8.196847588999999,0.0,1.0,1,1,0.0,1.0,,,Eastern,POINT (34.35721629 8.196847588999999),0
132,137387101.0,34.35721629,8.196847588999999,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (34.35721629 8.196847588999999),1
133,137387101.0,34.35721629,8.196847588999999,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (34.35721629 8.196847588999999),1
134,137387101.0,34.35721629,8.196847588999999,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (34.35721629 8.196847588999999),1
136,137387101.0,34.35721629,8.196847588999999,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (34.35721629 8.196847588999999),1
141,137387102.0,38.77919213,8.083565493,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (38.77919213 8.083565493),1
144,137387102.0,38.77919213,8.083565493,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (38.77919213 8.083565493),1
146,137387102.0,38.77919213,8.083565493,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (38.77919213 8.083565493),1
147,137387102.0,38.77919213,8.083565493,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (38.77919213 8.083565493),1
148,137387102.0,38.77919213,8.083565493,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (38.77919213 8.083565493),1
149,137387102.0,38.77919213,8.083565493,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (38.77919213 8.083565493),1
150,137387102.0,38.77919213,8.083565493,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (38.77919213 8.083565493),1
152,137387103.0,33.7574419,7.996665661000002,0.0,1.0,1,0,0.0,2.0,,,Eastern,POINT (33.7574419 7.996665661000002),0
154,137387103.0,33.7574419,7.996665661000002,0.0,1.0,3,0,0.0,3.0,,,Eastern,POINT (33.7574419 7.996665661000002),0
155,137387103.0,33.7574419,7.996665661000002,0.0,1.0,4,0,0.0,2.0,,,Eastern,POINT (33.7574419 7.996665661000002),0
156,137387103.0,33.7574419,7.996665661000002,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (33.7574419 7.996665661000002),0
157,137387103.0,33.7574419,7.996665661000002,0.0,1.0,6,0,0.0,3.0,,,Eastern,POINT (33.7574419 7.996665661000002),0
160,137387103.0,33.7574419,7.996665661000002,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (33.7574419 7.996665661000002),0
161,137387103.0,33.7574419,7.996665661000002,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (33.7574419 7.996665661000002),0
162,137387103.0,33.7574419,7.996665661000002,0.0,1.0,11,0,0.0,4.0,,,Eastern,POINT (33.7574419 7.996665661000002),0
163,137387103.0,33.7574419,7.996665661000002,0.0,1.0,12,0,0.0,3.0,,,Eastern,POINT (33.7574419 7.996665661000002),0
164,137387104.0,38.33892228,7.946338496,0.0,1.0,2,0,0.0,2.0,,,Eastern,POINT (38.33892228 7.946338496),0
165,137387104.0,38.33892228,7.946338496,0.0,1.0,3,0,0.0,1.0,,,Eastern,POINT (38.33892228 7.946338496),0
166,137387104.0,38.33892228,7.946338496,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (38.33892228 7.946338496),0
167,137387104.0,38.33892228,7.946338496,0.0,1.0,5,0,0.0,2.0,,,Eastern,POINT (38.33892228 7.946338496),0
168,137387104.0,38.33892228,7.946338496,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (38.33892228 7.946338496),0
169,137387104.0,38.33892228,7.946338496,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (38.33892228 7.946338496),0
171,137387104.0,38.33892228,7.946338496,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (38.33892228 7.946338496),0
172,137387104.0,38.33892228,7.946338496,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (38.33892228 7.946338496),0
173,137387104.0,38.33892228,7.946338496,0.0,1.0,1,1,0.0,1.0,,,Eastern,POINT (38.33892228 7.946338496),0
174,137387104.0,38.33892228,7.946338496,0.0,1.0,11,1,0.0,1.0,,,Eastern,POINT (38.33892228 7.946338496),0
175,137387104.0,38.33892228,7.946338496,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (38.33892228 7.946338496),0
176,137387105.0,38.36970386,7.944439476,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (38.36970386 7.944439476),1
177,137387105.0,38.36970386,7.944439476,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (38.36970386 7.944439476),1
178,137387105.0,38.36970386,7.944439476,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (38.36970386 7.944439476),1
179,137387105.0,38.36970386,7.944439476,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (38.36970386 7.944439476),1
180,137387105.0,38.36970386,7.944439476,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (38.36970386 7.944439476),1
182,137387105.0,38.36970386,7.944439476,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (38.36970386 7.944439476),1
183,137387105.0,38.36970386,7.944439476,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (38.36970386 7.944439476),1
184,137387105.0,38.36970386,7.944439476,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.36970386 7.944439476),1
185,137387105.0,38.36970386,7.944439476,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (38.36970386 7.944439476),1
186,137387105.0,38.36970386,7.944439476,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (38.36970386 7.944439476),1
187,137387105.0,38.36970386,7.944439476,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (38.36970386 7.944439476),1
190,137387106.0,38.34265338,7.938742466,0.0,1.0,2,0,0.0,2.0,,,Eastern,POINT (38.34265338 7.938742466),0
191,137387106.0,38.34265338,7.938742466,0.0,1.0,3,0,0.0,1.0,,,Eastern,POINT (38.34265338 7.938742466),0
192,137387106.0,38.34265338,7.938742466,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (38.34265338 7.938742466),0
193,137387106.0,38.34265338,7.938742466,0.0,1.0,5,0,0.0,2.0,,,Eastern,POINT (38.34265338 7.938742466),0
194,137387106.0,38.34265338,7.938742466,0.0,1.0,6,0,0.0,2.0,,,Eastern,POINT (38.34265338 7.938742466),0
195,137387106.0,38.34265338,7.938742466,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (38.34265338 7.938742466),0
197,137387106.0,38.34265338,7.938742466,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (38.34265338 7.938742466),0
198,137387106.0,38.34265338,7.938742466,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (38.34265338 7.938742466),0
199,137387106.0,38.34265338,7.938742466,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (38.34265338 7.938742466),0
200,137387106.0,38.34265338,7.938742466,0.0,1.0,12,0,0.0,1.0,,,Eastern,POINT (38.34265338 7.938742466),0
201,137387107.0,37.32157557,7.814614127,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (37.32157557 7.814614127),1
202,137387107.0,37.32157557,7.814614127,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (37.32157557 7.814614127),1
203,137387107.0,37.32157557,7.814614127,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (37.32157557 7.814614127),1
204,137387107.0,37.32157557,7.814614127,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (37.32157557 7.814614127),1
205,137387107.0,37.32157557,7.814614127,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (37.32157557 7.814614127),1
212,137387107.0,37.32157557,7.814614127,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (37.32157557 7.814614127),1
213,137387107.0,37.32157557,7.814614127,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (37.32157557 7.814614127),1
216,137387108.0,41.70126561,7.663240377999999,0.0,1.0,5,0,1.0,1.0,,,Eastern,POINT (41.70126561 7.663240377999999),1
217,137387108.0,41.70126561,7.663240377999999,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (41.70126561 7.663240377999999),0
219,137387108.0,41.70126561,7.663240377999999,0.0,1.0,2,1,0.0,1.0,,,Eastern,POINT (41.70126561 7.663240377999999),0
223,137387108.0,41.70126561,7.663240377999999,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (41.70126561 7.663240377999999),1
225,137387108.0,41.70126561,7.663240377999999,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (41.70126561 7.663240377999999),1
227,137387109.0,34.62119165,7.633351477000001,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (34.62119165 7.633351477000001),0
229,137387109.0,34.62119165,7.633351477000001,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (34.62119165 7.633351477000001),0
230,137387109.0,34.62119165,7.633351477000001,0.0,1.0,5,0,0.0,2.0,,,Eastern,POINT (34.62119165 7.633351477000001),0
231,137387109.0,34.62119165,7.633351477000001,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (34.62119165 7.633351477000001),0
234,137387109.0,34.62119165,7.633351477000001,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (34.62119165 7.633351477000001),0
236,137387109.0,34.62119165,7.633351477000001,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (34.62119165 7.633351477000001),0
239,137387110.0,38.7017718,7.60346461,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (38.7017718 7.60346461),1
240,137387110.0,38.7017718,7.60346461,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (38.7017718 7.60346461),1
241,137387110.0,38.7017718,7.60346461,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (38.7017718 7.60346461),1
242,137387110.0,38.7017718,7.60346461,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (38.7017718 7.60346461),1
244,137387110.0,38.7017718,7.60346461,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (38.7017718 7.60346461),1
245,137387110.0,38.7017718,7.60346461,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (38.7017718 7.60346461),1
246,137387110.0,38.7017718,7.60346461,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.7017718 7.60346461),1
247,137387110.0,38.7017718,7.60346461,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (38.7017718 7.60346461),1
249,137387110.0,38.7017718,7.60346461,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (38.7017718 7.60346461),1
251,137387111.0,38.61875482,7.423000200000001,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (38.61875482 7.423000200000001),1
252,137387111.0,38.61875482,7.423000200000001,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (38.61875482 7.423000200000001),1
254,137387111.0,38.61875482,7.423000200000001,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (38.61875482 7.423000200000001),1
256,137387111.0,38.61875482,7.423000200000001,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (38.61875482 7.423000200000001),1
257,137387111.0,38.61875482,7.423000200000001,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.61875482 7.423000200000001),1
258,137387111.0,38.61875482,7.423000200000001,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (38.61875482 7.423000200000001),1
264,137387112.0,38.42162834,7.405692714,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (38.42162834 7.405692714),1
267,137387112.0,38.42162834,7.405692714,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (38.42162834 7.405692714),1
271,137387112.0,38.42162834,7.405692714,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.42162834 7.405692714),1
275,137387113.0,35.26387369,7.30589117,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (35.26387369 7.30589117),1
276,137387113.0,35.26387369,7.30589117,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (35.26387369 7.30589117),1
281,137387113.0,35.26387369,7.30589117,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (35.26387369 7.30589117),1
282,137387113.0,35.26387369,7.30589117,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (35.26387369 7.30589117),1
284,137387113.0,35.26387369,7.30589117,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (35.26387369 7.30589117),1
291,137387114.0,39.35471437,7.126492408,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (39.35471437 7.126492408),1
292,137387114.0,39.35471437,7.126492408,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (39.35471437 7.126492408),1
293,137387114.0,39.35471437,7.126492408,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (39.35471437 7.126492408),1
294,137387114.0,39.35471437,7.126492408,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (39.35471437 7.126492408),1
304,137387115.0,39.35315975,7.111328433,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (39.35315975 7.111328433),1
305,137387115.0,39.35315975,7.111328433,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (39.35315975 7.111328433),1
306,137387115.0,39.35315975,7.111328433,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (39.35315975 7.111328433),1
307,137387115.0,39.35315975,7.111328433,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (39.35315975 7.111328433),1
314,137387116.0,38.09298058,7.092374148999999,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (38.09298058 7.092374148999999),1
315,137387116.0,38.09298058,7.092374148999999,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (38.09298058 7.092374148999999),1
316,137387116.0,38.09298058,7.092374148999999,0.0,1.0,3,1,1.0,3.0,,,Eastern,POINT (38.09298058 7.092374148999999),1
317,137387116.0,38.09298058,7.092374148999999,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (38.09298058 7.092374148999999),1
319,137387116.0,38.09298058,7.092374148999999,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (38.09298058 7.092374148999999),1
320,137387116.0,38.09298058,7.092374148999999,0.0,1.0,9,1,0.0,1.0,,,Eastern,POINT (38.09298058 7.092374148999999),0
321,137387116.0,38.09298058,7.092374148999999,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (38.09298058 7.092374148999999),1
331,137387117.0,36.81414592,7.066787069,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (36.81414592 7.066787069),1
332,137387117.0,36.81414592,7.066787069,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (36.81414592 7.066787069),1
335,137387117.0,36.81414592,7.066787069,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (36.81414592 7.066787069),1
341,137387118.0,38.41696447,7.063233417999999,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (38.41696447 7.063233417999999),1
342,137387118.0,38.41696447,7.063233417999999,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (38.41696447 7.063233417999999),1
344,137387118.0,38.41696447,7.063233417999999,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (38.41696447 7.063233417999999),1
346,137387118.0,38.41696447,7.063233417999999,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (38.41696447 7.063233417999999),1
347,137387118.0,38.41696447,7.063233417999999,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.41696447 7.063233417999999),1
348,137387118.0,38.41696447,7.063233417999999,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (38.41696447 7.063233417999999),1
352,137387119.0,38.46764525,7.059442885,0.0,1.0,5,0,1.0,1.0,,,Eastern,POINT (38.46764525 7.059442885),1
355,137387119.0,38.46764525,7.059442885,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (38.46764525 7.059442885),1
356,137387119.0,38.46764525,7.059442885,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (38.46764525 7.059442885),1
358,137387119.0,38.46764525,7.059442885,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (38.46764525 7.059442885),1
359,137387119.0,38.46764525,7.059442885,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.46764525 7.059442885),1
360,137387119.0,38.46764525,7.059442885,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (38.46764525 7.059442885),1
366,137387120.0,38.44059477,7.010879355,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (38.44059477 7.010879355),1
367,137387120.0,38.44059477,7.010879355,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (38.44059477 7.010879355),1
369,137387120.0,38.44059477,7.010879355,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (38.44059477 7.010879355),1
371,137387120.0,38.44059477,7.010879355,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (38.44059477 7.010879355),1
372,137387120.0,38.44059477,7.010879355,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.44059477 7.010879355),1
378,137387121.0,37.43133211,6.991692199,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (37.43133211 6.991692199),1
380,137387121.0,37.43133211,6.991692199,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (37.43133211 6.991692199),1
385,137387121.0,37.43133211,6.991692199,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (37.43133211 6.991692199),1
386,137387121.0,37.43133211,6.991692199,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (37.43133211 6.991692199),1
387,137387121.0,37.43133211,6.991692199,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (37.43133211 6.991692199),1
390,137387122.0,37.35639918,6.894346922,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (37.35639918 6.894346922),1
391,137387122.0,37.35639918,6.894346922,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (37.35639918 6.894346922),1
392,137387122.0,37.35639918,6.894346922,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (37.35639918 6.894346922),0
