,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
150,137711879.0,29.48564286,-12.38883624,Open water - freshwater,11,1,1.0,1.0,0,21,BOT,Southern,1
158,137711880.0,31.98299273,-12.9001612,Open water - freshwater,2,1,0.0,1.0,0,21,BOT,Southern,0
160,137711880.0,31.98299273,-12.9001612,Open water - freshwater,6,1,0.0,2.0,0,21,BOT,Southern,0
162,137711880.0,31.98299273,-12.9001612,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
171,137711881.0,30.75390607,-12.95079445,Open water - Constructed (e.g. aquaculture),6,1,1.0,2.0,0,21,BOT,Southern,1
172,137711881.0,30.75390607,-12.95079445,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
173,137711881.0,30.75390607,-12.95079445,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,0,21,BOT,Southern,1
174,137711881.0,30.75390607,-12.95079445,Open water - Constructed (e.g. aquaculture),9,1,1.0,2.0,0,21,BOT,Southern,1
175,137711881.0,30.75390607,-12.95079445,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
176,137711881.0,30.75390607,-12.95079445,Open water - Constructed (e.g. aquaculture),11,1,0.0,1.0,0,21,BOT,Southern,0
181,137711882.0,30.70975472,-12.96767443,Open water - Constructed (e.g. aquaculture),6,1,1.0,2.0,0,21,BOT,Southern,1
182,137711882.0,30.70975472,-12.96767443,Open water - Constructed (e.g. aquaculture),7,1,1.0,2.0,0,21,BOT,Southern,1
183,137711882.0,30.70975472,-12.96767443,Open water - Constructed (e.g. aquaculture),8,1,1.0,3.0,0,21,BOT,Southern,1
184,137711882.0,30.70975472,-12.96767443,Open water - Constructed (e.g. aquaculture),9,1,1.0,2.0,0,21,BOT,Southern,1
193,137711883.0,31.33036109,-13.47870818,Open water - freshwater,10,0,0.0,1.0,0,21,BOT,Southern,0
198,137711883.0,31.33036109,-13.47870818,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
216,137711884.0,22.11423214,-13.51302398,Open water - freshwater,5,1,1.0,2.0,0,21,BOT,Southern,1
217,137711884.0,22.11423214,-13.51302398,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
218,137711884.0,22.11423214,-13.51302398,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
219,137711884.0,22.11423214,-13.51302398,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
220,137711884.0,22.11423214,-13.51302398,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
221,137711884.0,22.11423214,-13.51302398,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
222,137711885.0,27.56723539,-13.76982109,Open water - freshwater,1,1,1.0,1.0,0,21,BOT,Southern,1
223,137711885.0,27.56723539,-13.76982109,Open water - freshwater,2,1,0.0,1.0,0,21,BOT,Southern,0
224,137711885.0,27.56723539,-13.76982109,Open water - freshwater,3,1,1.0,2.0,0,21,BOT,Southern,1
225,137711885.0,27.56723539,-13.76982109,Open water - freshwater,4,1,1.0,2.0,0,21,BOT,Southern,1
226,137711885.0,27.56723539,-13.76982109,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
227,137711885.0,27.56723539,-13.76982109,Open water - freshwater,9,1,1.0,5.0,0,21,BOT,Southern,1
228,137711885.0,27.56723539,-13.76982109,Open water - freshwater,10,1,0.0,2.0,0,21,BOT,Southern,0
234,137711886.0,29.97472794,-13.96054112,Forest/woodlands,2,0,0.0,1.0,0,21,BOT,Southern,0
235,137711886.0,29.97472794,-13.96054112,Forest/woodlands,6,0,0.0,1.0,0,21,BOT,Southern,0
236,137711886.0,29.97472794,-13.96054112,Forest/woodlands,8,0,0.0,2.0,0,21,BOT,Southern,0
237,137711886.0,29.97472794,-13.96054112,Forest/woodlands,9,0,0.0,1.0,0,21,BOT,Southern,0
247,137711887.0,40.56701108,-14.23188079,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
248,137711887.0,40.56701108,-14.23188079,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
249,137711887.0,40.56701108,-14.23188079,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
258,137711888.0,23.03861227,-14.29006615,Open water - freshwater,1,1,0.0,1.0,0,21,BOT,Southern,0
259,137711888.0,23.03861227,-14.29006615,Open water - freshwater,5,1,1.0,2.0,0,21,BOT,Southern,1
260,137711888.0,23.03861227,-14.29006615,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
261,137711888.0,23.03861227,-14.29006615,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
262,137711888.0,23.03861227,-14.29006615,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
263,137711888.0,23.03861227,-14.29006615,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
264,137711888.0,23.03861227,-14.29006615,Open water - freshwater,10,1,0.0,2.0,0,21,BOT,Southern,0
265,137711888.0,23.03861227,-14.29006615,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
271,137711889.0,40.78776785,-14.54213046,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
272,137711889.0,40.78776785,-14.54213046,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
273,137711889.0,40.78776785,-14.54213046,Open water - freshwater,11,1,1.0,1.0,0,21,BOT,Southern,1
282,137711890.0,35.18210041,-14.71891223,Cultivated (Cropland/ Plantation),1,0,0.0,1.0,0,21,BOT,Southern,0
283,137711890.0,35.18210041,-14.71891223,Cultivated (Cropland/ Plantation),5,0,0.0,1.0,0,21,BOT,Southern,0
284,137711890.0,35.18210041,-14.71891223,Cultivated (Cropland/ Plantation),6,0,0.0,1.0,0,21,BOT,Southern,0
285,137711890.0,35.18210041,-14.71891223,Cultivated (Cropland/ Plantation),7,0,0.0,1.0,0,21,BOT,Southern,0
286,137711890.0,35.18210041,-14.71891223,Cultivated (Cropland/ Plantation),9,0,0.0,1.0,0,21,BOT,Southern,0
295,137711891.0,35.20977274,-14.74514995,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
296,137711891.0,35.20977274,-14.74514995,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
297,137711891.0,35.20977274,-14.74514995,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
310,137711892.0,40.66464154,-15.00088714,Open water - marine,10,1,1.0,1.0,0,21,BOT,Southern,1
311,137711892.0,40.66464154,-15.00088714,Open water - marine,11,1,1.0,1.0,0,21,BOT,Southern,1
312,137711892.0,40.66464154,-15.00088714,Open water - marine,12,1,0.0,1.0,0,21,BOT,Southern,0
318,137711893.0,29.77604684,-15.0232661,Forest/woodlands,6,0,0.0,1.0,0,21,BOT,Southern,0
319,137711893.0,29.77604684,-15.0232661,Forest/woodlands,7,0,0.0,1.0,0,21,BOT,Southern,0
320,137711893.0,29.77604684,-15.0232661,Forest/woodlands,8,0,0.0,2.0,0,21,BOT,Southern,0
321,137711893.0,29.77604684,-15.0232661,Forest/woodlands,9,0,0.0,1.0,0,21,BOT,Southern,0
323,137711893.0,29.77604684,-15.0232661,Forest/woodlands,11,0,0.0,1.0,0,21,BOT,Southern,0
330,137711894.0,35.73772345,-15.12448653,Wetlands - freshwater,1,1,0.0,2.0,0,21,BOT,Southern,0
331,137711894.0,35.73772345,-15.12448653,Wetlands - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
332,137711894.0,35.73772345,-15.12448653,Wetlands - freshwater,9,1,0.0,2.0,0,21,BOT,Southern,0
333,137711894.0,35.73772345,-15.12448653,Wetlands - freshwater,10,1,0.0,2.0,0,21,BOT,Southern,0
342,137711895.0,22.92636833,-15.20676283,Open water - freshwater,1,1,0.0,1.0,0,21,BOT,Southern,0
343,137711895.0,22.92636833,-15.20676283,Open water - freshwater,5,1,1.0,3.0,0,21,BOT,Southern,1
344,137711895.0,22.92636833,-15.20676283,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
345,137711895.0,22.92636833,-15.20676283,Open water - freshwater,7,1,0.0,1.0,0,21,BOT,Southern,0
346,137711895.0,22.92636833,-15.20676283,Open water - freshwater,8,1,0.0,1.0,0,21,BOT,Southern,0
347,137711895.0,22.92636833,-15.20676283,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
348,137711895.0,22.92636833,-15.20676283,Open water - freshwater,10,1,0.0,3.0,0,21,BOT,Southern,0
349,137711895.0,22.92636833,-15.20676283,Open water - freshwater,11,1,0.0,2.0,0,21,BOT,Southern,0
350,137711895.0,22.92636833,-15.20676283,Open water - freshwater,12,1,0.0,2.0,0,21,BOT,Southern,0
354,137711896.0,33.89238337,-15.22648458,Forest/woodlands,6,0,0.0,1.0,0,21,BOT,Southern,0
355,137711896.0,33.89238337,-15.22648458,Forest/woodlands,7,0,0.0,1.0,0,21,BOT,Southern,0
366,137711897.0,35.3049158,-15.52057796,Cultivated (Cropland/ Plantation),4,0,0.0,1.0,0,21,BOT,Southern,0
367,137711897.0,35.3049158,-15.52057796,Cultivated (Cropland/ Plantation),5,0,0.0,1.0,0,21,BOT,Southern,0
369,137711897.0,35.3049158,-15.52057796,Cultivated (Cropland/ Plantation),9,0,0.0,1.0,0,21,BOT,Southern,0
370,137711897.0,35.3049158,-15.52057796,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0,21,BOT,Southern,0
371,137711897.0,35.3049158,-15.52057796,Cultivated (Cropland/ Plantation),11,0,0.0,2.0,0,21,BOT,Southern,0
378,137711898.0,23.48292414,-15.594713699999998,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
380,137711898.0,23.48292414,-15.594713699999998,Open water - Constructed (e.g. aquaculture),5,1,1.0,1.0,0,21,BOT,Southern,1
383,137711898.0,23.48292414,-15.594713699999998,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,0,21,BOT,Southern,1
384,137711898.0,23.48292414,-15.594713699999998,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
385,137711898.0,23.48292414,-15.594713699999998,Open water - Constructed (e.g. aquaculture),11,1,1.0,2.0,0,21,BOT,Southern,1
390,137711899.0,30.119619,-15.62691234,Open water - freshwater,1,1,1.0,1.0,0,21,BOT,Southern,1
391,137711899.0,30.119619,-15.62691234,Open water - freshwater,4,1,1.0,2.0,0,21,BOT,Southern,1
393,137711899.0,30.119619,-15.62691234,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
394,137711899.0,30.119619,-15.62691234,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
395,137711899.0,30.119619,-15.62691234,Open water - freshwater,8,1,1.0,3.0,0,21,BOT,Southern,1
396,137711899.0,30.119619,-15.62691234,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
397,137711899.0,30.119619,-15.62691234,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
398,137711899.0,30.119619,-15.62691234,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
399,137711899.0,30.119619,-15.62691234,Open water - freshwater,12,1,1.0,1.0,0,21,BOT,Southern,1
402,137711900.0,29.60472714,-15.65301638,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
404,137711900.0,29.60472714,-15.65301638,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
405,137711900.0,29.60472714,-15.65301638,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
407,137711900.0,29.60472714,-15.65301638,Open water - freshwater,11,1,1.0,1.0,0,21,BOT,Southern,1
415,137711901.0,27.77586609,-15.7506304,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
416,137711901.0,27.77586609,-15.7506304,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
417,137711901.0,27.77586609,-15.7506304,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
418,137711901.0,27.77586609,-15.7506304,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
426,137711902.0,27.16272193,-15.76967045,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
427,137711902.0,27.16272193,-15.76967045,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
428,137711902.0,27.16272193,-15.76967045,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
429,137711902.0,27.16272193,-15.76967045,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
430,137711902.0,27.16272193,-15.76967045,Open water - freshwater,12,1,0.0,1.0,0,21,BOT,Southern,0
438,137711903.0,33.30131488,-15.89127507,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
439,137711903.0,33.30131488,-15.89127507,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
440,137711903.0,33.30131488,-15.89127507,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
441,137711903.0,33.30131488,-15.89127507,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
463,137711904.0,28.84451544,-16.05230396,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
464,137711904.0,28.84451544,-16.05230396,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
465,137711904.0,28.84451544,-16.05230396,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
467,137711904.0,28.84451544,-16.05230396,Open water - freshwater,11,1,1.0,1.0,0,21,BOT,Southern,1
468,137711905.0,23.26652032,-16.06599359,Open water - freshwater,1,1,1.0,1.0,0,21,BOT,Southern,1
470,137711905.0,23.26652032,-16.06599359,Open water - freshwater,5,1,1.0,2.0,0,21,BOT,Southern,1
471,137711905.0,23.26652032,-16.06599359,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
472,137711905.0,23.26652032,-16.06599359,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
473,137711905.0,23.26652032,-16.06599359,Open water - freshwater,10,1,1.0,2.0,0,21,BOT,Southern,1
474,137711905.0,23.26652032,-16.06599359,Open water - freshwater,11,1,1.0,2.0,0,21,BOT,Southern,1
480,137711906.0,28.86938944,-16.12076129,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
481,137711906.0,28.86938944,-16.12076129,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
482,137711906.0,28.86938944,-16.12076129,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
483,137711906.0,28.86938944,-16.12076129,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
485,137711906.0,28.86938944,-16.12076129,Open water - freshwater,11,1,1.0,1.0,0,21,BOT,Southern,1
494,137711907.0,39.23469731,-16.69966803,Open water - marine,3,1,1.0,3.0,0,21,BOT,Southern,1
495,137711907.0,39.23469731,-16.69966803,Open water - marine,5,1,1.0,2.0,0,21,BOT,Southern,1
496,137711907.0,39.23469731,-16.69966803,Open water - marine,6,1,1.0,3.0,0,21,BOT,Southern,1
497,137711907.0,39.23469731,-16.69966803,Open water - marine,7,1,1.0,3.0,0,21,BOT,Southern,1
498,137711907.0,39.23469731,-16.69966803,Open water - marine,12,1,1.0,1.0,0,21,BOT,Southern,1
504,137711908.0,34.18154365,-16.7033467,Open water - freshwater,5,1,1.0,2.0,0,21,BOT,Southern,1
505,137711908.0,34.18154365,-16.7033467,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
516,137711909.0,28.32589248,-16.79950716,Open water - freshwater,6,1,1.0,3.0,0,21,BOT,Southern,1
517,137711909.0,28.32589248,-16.79950716,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
518,137711909.0,28.32589248,-16.79950716,Open water - freshwater,8,1,1.0,6.0,0,21,BOT,Southern,1
519,137711909.0,28.32589248,-16.79950716,Open water - freshwater,9,1,1.0,5.0,0,21,BOT,Southern,1
520,137711909.0,28.32589248,-16.79950716,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
521,137711909.0,28.32589248,-16.79950716,Open water - freshwater,11,1,0.0,2.0,0,21,BOT,Southern,0
522,137711909.0,28.32589248,-16.79950716,Open water - freshwater,12,1,1.0,1.0,0,21,BOT,Southern,1
528,137711910.0,27.96211019,-16.81496595,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
529,137711910.0,27.96211019,-16.81496595,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
530,137711910.0,27.96211019,-16.81496595,Open water - freshwater,8,1,1.0,3.0,0,21,BOT,Southern,1
531,137711910.0,27.96211019,-16.81496595,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
532,137711910.0,27.96211019,-16.81496595,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
540,137711911.0,27.82374855,-16.826744899999998,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
541,137711911.0,27.82374855,-16.826744899999998,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
542,137711911.0,27.82374855,-16.826744899999998,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
543,137711911.0,27.82374855,-16.826744899999998,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
553,137711912.0,28.12721138,-16.90799005,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
554,137711912.0,28.12721138,-16.90799005,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
555,137711912.0,28.12721138,-16.90799005,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
556,137711912.0,28.12721138,-16.90799005,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
557,137711912.0,28.12721138,-16.90799005,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
559,137711912.0,28.12721138,-16.90799005,Open water - freshwater,12,1,1.0,1.0,0,21,BOT,Southern,1
565,137711913.0,24.07337078,-17.166681,Open water - freshwater,4,1,1.0,1.0,0,21,BOT,Southern,1
567,137711913.0,24.07337078,-17.166681,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
568,137711913.0,24.07337078,-17.166681,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
569,137711913.0,24.07337078,-17.166681,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
570,137711913.0,24.07337078,-17.166681,Open water - freshwater,11,1,1.0,1.0,0,21,BOT,Southern,1
576,137711914.0,25.64696238,-17.1952002,Herbaceous/Grassland,5,0,0.0,1.0,0,21,BOT,Southern,0
577,137711914.0,25.64696238,-17.1952002,Herbaceous/Grassland,6,0,0.0,1.0,0,21,BOT,Southern,0
578,137711914.0,25.64696238,-17.1952002,Herbaceous/Grassland,7,0,0.0,1.0,0,21,BOT,Southern,0
579,137711914.0,25.64696238,-17.1952002,Herbaceous/Grassland,8,0,0.0,2.0,0,21,BOT,Southern,0
580,137711914.0,25.64696238,-17.1952002,Herbaceous/Grassland,12,0,0.0,1.0,0,21,BOT,Southern,0
588,137711915.0,35.24148709,-17.20134714,Cultivated (Cropland/ Plantation),1,0,0.0,1.0,0,21,BOT,Southern,0
589,137711915.0,35.24148709,-17.20134714,Cultivated (Cropland/ Plantation),4,0,0.0,1.0,0,21,BOT,Southern,0
590,137711915.0,35.24148709,-17.20134714,Cultivated (Cropland/ Plantation),8,0,0.0,1.0,0,21,BOT,Southern,0
591,137711915.0,35.24148709,-17.20134714,Cultivated (Cropland/ Plantation),9,0,0.0,1.0,0,21,BOT,Southern,0
592,137711915.0,35.24148709,-17.20134714,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0,21,BOT,Southern,0
593,137711915.0,35.24148709,-17.20134714,Cultivated (Cropland/ Plantation),11,0,0.0,2.0,0,21,BOT,Southern,0
600,137711916.0,29.50989501,-17.21855964,Open water - Constructed (e.g. aquaculture),11,0,0.0,1.0,0,21,BOT,Southern,0
603,137711916.0,29.50989501,-17.21855964,Open water - Constructed (e.g. aquaculture),8,1,0.0,2.0,0,21,BOT,Southern,0
604,137711916.0,29.50989501,-17.21855964,Open water - Constructed (e.g. aquaculture),10,1,0.0,1.0,0,21,BOT,Southern,0
612,137711917.0,30.25518232,-17.26208963,Open water - freshwater,1,1,1.0,1.0,0,21,BOT,Southern,1
613,137711917.0,30.25518232,-17.26208963,Open water - freshwater,2,1,1.0,1.0,0,21,BOT,Southern,1
614,137711917.0,30.25518232,-17.26208963,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
615,137711917.0,30.25518232,-17.26208963,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
616,137711917.0,30.25518232,-17.26208963,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
618,137711917.0,30.25518232,-17.26208963,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
624,137711918.0,27.46960493,-17.26725487,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
625,137711918.0,27.46960493,-17.26725487,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
626,137711918.0,27.46960493,-17.26725487,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
627,137711918.0,27.46960493,-17.26725487,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
636,137711919.0,37.11170117,-17.31940713,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,21,BOT,Southern,0
