,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
99,137387470.0,49.28037424,-12.239935550000013,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.28037424 -12.23993555000001),1
103,137387470.0,49.28037424,-12.239935550000013,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.28037424 -12.23993555000001),0
104,137387470.0,49.28037424,-12.239935550000013,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.28037424 -12.23993555000001),0
105,137387470.0,49.28037424,-12.239935550000013,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.28037424 -12.23993555000001),1
106,137387470.0,49.28037424,-12.239935550000013,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.28037424 -12.23993555000001),1
108,137387470.0,49.28037424,-12.239935550000013,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.28037424 -12.23993555000001),0
112,137387471.0,49.09164275,-12.257491449999996,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.09164275 -12.25749145),1
118,137387471.0,49.09164275,-12.257491449999996,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.09164275 -12.25749145),1
120,137387471.0,49.09164275,-12.257491449999996,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.09164275 -12.25749145),1
124,137387472.0,43.69211859999999,-12.26061796000001,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.69211859999999 -12.26061796000001),1
125,137387472.0,43.69211859999999,-12.26061796000001,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.69211859999999 -12.26061796000001),1
126,137387472.0,43.69211859999999,-12.26061796000001,0.0,1.0,4,1,1.0,4.0,44,COM,Indian_Ocean,POINT (43.69211859999999 -12.26061796000001),1
127,137387472.0,43.69211859999999,-12.26061796000001,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.69211859999999 -12.26061796000001),1
128,137387472.0,43.69211859999999,-12.26061796000001,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.69211859999999 -12.26061796000001),1
129,137387472.0,43.69211859999999,-12.26061796000001,0.0,1.0,7,1,0.0,2.0,44,COM,Indian_Ocean,POINT (43.69211859999999 -12.26061796000001),0
132,137387472.0,43.69211859999999,-12.26061796000001,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.69211859999999 -12.26061796000001),1
133,137387472.0,43.69211859999999,-12.26061796000001,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.69211859999999 -12.26061796000001),1
134,137387472.0,43.69211859999999,-12.26061796000001,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (43.69211859999999 -12.26061796000001),0
136,137387473.0,43.84571557,-12.335424580000018,0.0,1.0,2,1,0.0,2.0,44,COM,Indian_Ocean,POINT (43.84571557 -12.33542458000002),0
138,137387473.0,43.84571557,-12.335424580000018,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.84571557 -12.33542458000002),1
140,137387473.0,43.84571557,-12.335424580000018,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (43.84571557 -12.33542458000002),0
146,137387473.0,43.84571557,-12.335424580000018,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.84571557 -12.33542458000002),1
156,137387474.0,49.55087902000001,-12.395092350000017,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.55087902000001 -12.39509235000002),0
157,137387474.0,49.55087902000001,-12.395092350000017,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.55087902000001 -12.39509235000002),1
158,137387474.0,49.55087902000001,-12.395092350000017,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.55087902000001 -12.39509235000002),1
160,137387475.0,49.53284537,-12.468010970000016,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.53284537 -12.46801097000002),1
161,137387475.0,49.53284537,-12.468010970000016,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.53284537 -12.46801097000002),1
162,137387475.0,49.53284537,-12.468010970000016,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.53284537 -12.46801097000002),1
164,137387475.0,49.53284537,-12.468010970000016,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.53284537 -12.46801097000002),1
165,137387475.0,49.53284537,-12.468010970000016,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.53284537 -12.46801097000002),1
168,137387475.0,49.53284537,-12.468010970000016,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.53284537 -12.46801097000002),1
169,137387475.0,49.53284537,-12.468010970000016,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.53284537 -12.46801097000002),1
170,137387475.0,49.53284537,-12.468010970000016,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.53284537 -12.46801097000002),1
177,137387476.0,48.77418829000001,-12.474028250000009,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.77418829000001 -12.47402825000001),1
179,137387476.0,48.77418829000001,-12.474028250000009,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.77418829000001 -12.47402825000001),1
180,137387476.0,48.77418829000001,-12.474028250000009,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.77418829000001 -12.47402825000001),1
181,137387476.0,48.77418829000001,-12.474028250000009,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.77418829000001 -12.47402825000001),1
182,137387476.0,48.77418829000001,-12.474028250000009,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.77418829000001 -12.47402825000001),1
186,137387477.0,49.74085422,-12.773139700000012,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.74085422 -12.77313970000001),1
187,137387477.0,49.74085422,-12.773139700000012,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.74085422 -12.77313970000001),1
190,137387477.0,49.74085422,-12.773139700000012,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.74085422 -12.77313970000001),1
191,137387477.0,49.74085422,-12.773139700000012,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.74085422 -12.77313970000001),1
194,137387477.0,49.74085422,-12.773139700000012,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.74085422 -12.77313970000001),1
195,137387477.0,49.74085422,-12.773139700000012,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.74085422 -12.77313970000001),1
196,137387477.0,49.74085422,-12.773139700000012,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.74085422 -12.77313970000001),1
199,137387478.0,49.82977878,-12.939461380000004,0.0,1.0,2,0,0.0,2.0,44,COM,Indian_Ocean,POINT (49.82977878 -12.93946138),0
200,137387478.0,49.82977878,-12.939461380000004,0.0,1.0,3,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.82977878 -12.93946138),0
203,137387478.0,49.82977878,-12.939461380000004,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.82977878 -12.93946138),0
204,137387478.0,49.82977878,-12.939461380000004,0.0,1.0,7,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.82977878 -12.93946138),0
207,137387478.0,49.82977878,-12.939461380000004,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.82977878 -12.93946138),0
208,137387478.0,49.82977878,-12.939461380000004,0.0,1.0,11,0,0.0,2.0,44,COM,Indian_Ocean,POINT (49.82977878 -12.93946138),0
209,137387478.0,49.82977878,-12.939461380000004,0.0,1.0,12,0,0.0,2.0,44,COM,Indian_Ocean,POINT (49.82977878 -12.93946138),0
217,137387479.0,45.17025621,-12.980455730000005,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.17025621 -12.98045573),1
219,137387479.0,45.17025621,-12.980455730000005,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.17025621 -12.98045573),0
225,137387480.0,45.17274360999999,-12.981902710000016,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.17274360999999 -12.98190271000002),0
227,137387480.0,45.17274360999999,-12.981902710000016,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.17274360999999 -12.98190271000002),0
228,137387480.0,45.17274360999999,-12.981902710000016,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.17274360999999 -12.98190271000002),1
229,137387480.0,45.17274360999999,-12.981902710000016,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.17274360999999 -12.98190271000002),1
231,137387480.0,45.17274360999999,-12.981902710000016,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.17274360999999 -12.98190271000002),1
232,137387480.0,45.17274360999999,-12.981902710000016,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.17274360999999 -12.98190271000002),1
234,137387480.0,45.17274360999999,-12.981902710000016,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.17274360999999 -12.98190271000002),1
235,137387480.0,45.17274360999999,-12.981902710000016,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.17274360999999 -12.98190271000002),1
239,137387481.0,49.88512343,-12.991067110000008,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.88512343 -12.99106711000001),1
242,137387481.0,49.88512343,-12.991067110000008,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.88512343 -12.99106711000001),1
243,137387481.0,49.88512343,-12.991067110000008,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.88512343 -12.99106711000001),1
246,137387481.0,49.88512343,-12.991067110000008,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.88512343 -12.99106711000001),1
248,137387481.0,49.88512343,-12.991067110000008,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.88512343 -12.99106711000001),1
250,137387482.0,48.92654155,-13.044613070000011,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.92654155 -13.04461307000001),1
253,137387482.0,48.92654155,-13.044613070000011,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.92654155 -13.04461307000001),0
254,137387482.0,48.92654155,-13.044613070000011,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.92654155 -13.04461307000001),1
255,137387482.0,48.92654155,-13.044613070000011,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.92654155 -13.04461307000001),0
256,137387482.0,48.92654155,-13.044613070000011,0.0,1.0,8,1,0.0,2.0,44,COM,Indian_Ocean,POINT (48.92654155 -13.04461307000001),0
257,137387482.0,48.92654155,-13.044613070000011,0.0,1.0,9,1,0.0,2.0,44,COM,Indian_Ocean,POINT (48.92654155 -13.04461307000001),0
258,137387482.0,48.92654155,-13.044613070000011,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.92654155 -13.04461307000001),0
259,137387482.0,48.92654155,-13.044613070000011,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.92654155 -13.04461307000001),0
265,137387483.0,49.06086117,-13.143534010000009,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.06086117 -13.14353401000001),1
266,137387483.0,49.06086117,-13.143534010000009,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.06086117 -13.14353401000001),1
267,137387483.0,49.06086117,-13.143534010000009,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.06086117 -13.14353401000001),1
269,137387483.0,49.06086117,-13.143534010000009,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.06086117 -13.14353401000001),1
270,137387483.0,49.06086117,-13.143534010000009,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.06086117 -13.14353401000001),0
277,137387484.0,48.84507919000001,-13.257944749999998,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.84507919000001 -13.25794475),1
278,137387484.0,48.84507919000001,-13.257944749999998,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.84507919000001 -13.25794475),1
279,137387484.0,48.84507919000001,-13.257944749999998,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.84507919000001 -13.25794475),1
280,137387484.0,48.84507919000001,-13.257944749999998,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.84507919000001 -13.25794475),0
281,137387484.0,48.84507919000001,-13.257944749999998,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.84507919000001 -13.25794475),1
282,137387484.0,48.84507919000001,-13.257944749999998,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.84507919000001 -13.25794475),1
283,137387484.0,48.84507919000001,-13.257944749999998,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.84507919000001 -13.25794475),1
286,137387485.0,49.04096197,-13.273155180000016,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.04096197 -13.27315518000002),0
287,137387485.0,49.04096197,-13.273155180000016,0.0,1.0,6,0,0.0,2.0,44,COM,Indian_Ocean,POINT (49.04096197 -13.27315518000002),0
288,137387485.0,49.04096197,-13.273155180000016,0.0,1.0,7,0,0.0,2.0,44,COM,Indian_Ocean,POINT (49.04096197 -13.27315518000002),0
290,137387485.0,49.04096197,-13.273155180000016,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (49.04096197 -13.27315518000002),0
291,137387485.0,49.04096197,-13.273155180000016,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.04096197 -13.27315518000002),0
295,137387485.0,49.04096197,-13.273155180000016,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.04096197 -13.27315518000002),1
311,137387487.0,49.56207232000001,-13.373374129999998,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.56207232000001 -13.37337413),1
312,137387487.0,49.56207232000001,-13.373374129999998,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.56207232000001 -13.37337413),1
315,137387487.0,49.56207232000001,-13.373374129999998,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.56207232000001 -13.37337413),0
319,137387487.0,49.56207232000001,-13.373374129999998,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.56207232000001 -13.37337413),0
320,137387487.0,49.56207232000001,-13.373374129999998,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.56207232000001 -13.37337413),0
321,137387487.0,49.56207232000001,-13.373374129999998,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (49.56207232000001 -13.37337413),0
328,137387488.0,48.72039826000001,-13.42265326,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.72039826000001 -13.42265326),1
329,137387488.0,48.72039826000001,-13.42265326,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.72039826000001 -13.42265326),1
330,137387488.0,48.72039826000001,-13.42265326,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.72039826000001 -13.42265326),1
331,137387488.0,48.72039826000001,-13.42265326,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.72039826000001 -13.42265326),1
332,137387488.0,48.72039826000001,-13.42265326,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.72039826000001 -13.42265326),1
335,137387489.0,48.56244834000001,-13.442705930000002,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.56244834000001 -13.44270593),0
338,137387489.0,48.56244834000001,-13.442705930000002,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.56244834000001 -13.44270593),1
339,137387489.0,48.56244834000001,-13.442705930000002,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.56244834000001 -13.44270593),1
340,137387489.0,48.56244834000001,-13.442705930000002,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.56244834000001 -13.44270593),1
342,137387489.0,48.56244834000001,-13.442705930000002,0.0,1.0,9,1,0.0,2.0,44,COM,Indian_Ocean,POINT (48.56244834000001 -13.44270593),0
343,137387489.0,48.56244834000001,-13.442705930000002,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.56244834000001 -13.44270593),0
347,137387490.0,47.9993631,-13.555321200000016,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.9993631 -13.55532120000002),1
351,137387490.0,47.9993631,-13.555321200000016,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.9993631 -13.55532120000002),1
352,137387490.0,47.9993631,-13.555321200000016,0.0,1.0,7,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.9993631 -13.55532120000002),1
353,137387490.0,47.9993631,-13.555321200000016,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.9993631 -13.55532120000002),1
354,137387490.0,47.9993631,-13.555321200000016,0.0,1.0,9,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.9993631 -13.55532120000002),1
355,137387490.0,47.9993631,-13.555321200000016,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.9993631 -13.55532120000002),1
356,137387490.0,47.9993631,-13.555321200000016,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.9993631 -13.55532120000002),1
359,137387491.0,48.58328032,-13.951098330000004,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.58328032 -13.95109833),1
362,137387491.0,48.58328032,-13.951098330000004,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.58328032 -13.95109833),1
363,137387491.0,48.58328032,-13.951098330000004,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.58328032 -13.95109833),1
364,137387491.0,48.58328032,-13.951098330000004,0.0,1.0,7,1,0.0,2.0,44,COM,Indian_Ocean,POINT (48.58328032 -13.95109833),0
365,137387491.0,48.58328032,-13.951098330000004,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.58328032 -13.95109833),0
366,137387491.0,48.58328032,-13.951098330000004,0.0,1.0,9,1,0.0,2.0,44,COM,Indian_Ocean,POINT (48.58328032 -13.95109833),0
367,137387491.0,48.58328032,-13.951098330000004,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.58328032 -13.95109833),0
368,137387491.0,48.58328032,-13.951098330000004,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.58328032 -13.95109833),0
385,137387493.0,50.13914918999999,-14.005096809999996,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (50.13914918999999 -14.00509681),1
386,137387493.0,50.13914918999999,-14.005096809999996,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.13914918999999 -14.00509681),1
387,137387493.0,50.13914918999999,-14.005096809999996,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.13914918999999 -14.00509681),1
393,137387493.0,50.13914918999999,-14.005096809999996,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.13914918999999 -14.00509681),1
395,137387493.0,50.13914918999999,-14.005096809999996,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (50.13914918999999 -14.00509681),1
399,137387494.0,47.90173264,-14.121126500000011,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.90173264 -14.12112650000001),1
404,137387494.0,47.90173264,-14.121126500000011,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.90173264 -14.12112650000001),1
410,137387495.0,50.15562821,-14.25636535,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.15562821 -14.25636535),1
411,137387495.0,50.15562821,-14.25636535,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.15562821 -14.25636535),1
415,137387495.0,50.15562821,-14.25636535,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.15562821 -14.25636535),1
416,137387495.0,50.15562821,-14.25636535,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (50.15562821 -14.25636535),0
418,137387495.0,50.15562821,-14.25636535,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.15562821 -14.25636535),1
419,137387495.0,50.15562821,-14.25636535,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.15562821 -14.25636535),1
420,137387495.0,50.15562821,-14.25636535,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (50.15562821 -14.25636535),0
423,137387496.0,50.18205684,-14.312374429999998,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.18205684 -14.31237443),1
425,137387496.0,50.18205684,-14.312374429999998,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.18205684 -14.31237443),1
426,137387496.0,50.18205684,-14.312374429999998,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.18205684 -14.31237443),1
428,137387496.0,50.18205684,-14.312374429999998,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.18205684 -14.31237443),1
431,137387496.0,50.18205684,-14.312374429999998,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.18205684 -14.31237443),1
433,137387496.0,50.18205684,-14.312374429999998,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.18205684 -14.31237443),1
437,137387497.0,49.50361842,-14.365001420000008,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.50361842 -14.36500142000001),1
438,137387497.0,49.50361842,-14.365001420000008,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.50361842 -14.36500142000001),1
440,137387497.0,49.50361842,-14.365001420000008,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.50361842 -14.36500142000001),1
